,time,value,bound,no_items,no_pos,no_prop
388,0.0006063131069140582,13.077163869011242,1.5,50.0,35.0,4.0
389,0.0039043523016744075,37.36670609684609,1.5,128.0,97.0,3.0
390,0.0004858107527070388,10.075614841578382,1.5,38.0,31.0,11.0
391,0.00026191205688519403,5.366691760370061,1.5,24.0,18.0,16.0
392,0.0015494245917579974,19.315156044066377,1.5,76.0,54.0,3.0
393,0.0023545475763739887,32.61434545007549,1.5,96.0,84.0,2.0
394,0.0035576704499362677,27.057681799416702,1.5,85.0,81.0,19.0
395,0.00035352425675228005,7.216602187331156,1.5,33.0,23.0,15.0
396,0.0013844466053569704,21.364969918557485,1.5,69.0,55.0,9.0
397,0.001083380786667476,15.595281442384902,1.5,54.0,40.0,14.0
398,0.002826673519166434,26.942720465098883,1.5,90.0,82.0,6.0
399,0.003126218803458869,31.276767108157888,1.5,107.0,83.0,5.0
400,0.0009206836019757247,14.405530717525446,1.5,52.0,46.0,6.0
401,0.0007283359955181368,13.487206647840885,1.5,47.0,41.0,7.0
402,0.0003132300940933419,7.8281800993766515,1.5,35.0,26.0,13.0
403,0.00016003624955374107,5.916629971759758,1.5,20.0,15.0,3.0
404,0.005089989029329445,33.91411811717017,1.5,112.0,96.0,17.0
405,0.0011373597592410079,18.174062143553936,1.5,52.0,50.0,12.0
406,5.16981708642561e-05,2.418238311939674,1.5,7.0,6.0,8.0
407,0.005822886628152446,31.99996485364815,1.5,121.0,85.0,12.0
408,0.001761539145718416,21.86099009800342,1.5,82.0,60.0,18.0
409,0.0005523341344542132,12.592761628152346,1.5,46.0,32.0,19.0
410,0.0008773483704089813,14.538823971700232,1.5,47.0,44.0,18.0
411,0.00021819669177602918,9.755308608832838,1.5,25.0,19.0,10.0
412,0.004382180248740042,31.20625237012773,1.5,100.0,89.0,10.0
413,0.003758000862148947,30.26332332740558,1.5,103.0,86.0,8.0
414,0.0033554393698977947,27.513483427840498,1.5,103.0,77.0,10.0
415,0.004557041708949328,31.80852275362661,1.5,129.0,86.0,3.0
416,0.0007051478453377058,10.761040931719274,1.5,40.0,35.0,9.0
417,0.0009602174973224464,12.392385976832987,1.5,50.0,40.0,14.0
418,0.0012943549398869436,19.13019615297229,1.5,55.0,52.0,14.0
419,0.0020192697329548537,27.94202593560717,1.5,93.0,63.0,5.0
420,0.003723028569993403,34.045807487287576,1.5,135.0,91.0,3.0
421,0.003105691588530135,32.25936580847677,1.5,116.0,89.0,2.0
422,0.0006131555119281984,10.972686636295109,1.5,36.0,34.0,17.0
423,0.0031459857510753864,31.472456047722417,1.5,95.0,83.0,10.0
424,0.0036207726291195286,29.25152709792737,1.5,101.0,84.0,6.0
425,0.005548050028551188,27.97550132054313,1.5,106.0,83.0,18.0
426,0.00045159872786371125,9.416822943130514,1.5,45.0,30.0,2.0
427,0.00021325495492874325,6.596581131266462,1.5,25.0,17.0,7.0
428,0.005051215401181253,35.642580132514475,1.5,138.0,93.0,8.0
429,0.003518136554589546,33.390908882429585,1.5,108.0,93.0,11.0
430,0.0009936692548535575,18.96659834665467,1.5,64.0,51.0,10.0
431,0.0017459536678643417,23.125239363251694,1.5,73.0,60.0,15.0
432,0.005047033931532496,36.51730002243707,1.5,144.0,99.0,13.0
433,0.00255373758773203,19.747921935040647,1.5,69.0,51.0,18.0
434,0.0012479786395260817,15.208652222329624,1.5,54.0,42.0,12.0
435,0.0018375658676177409,22.963090202083833,1.5,68.0,62.0,17.0
436,0.003269149040534103,27.12876807780274,1.5,102.0,79.0,13.0
437,0.0035766771304679423,31.220247976395864,1.5,97.0,85.0,14.0
438,0.0011278564189751705,19.408843905679888,1.5,76.0,56.0,5.0
439,0.0006454668687183585,16.048417526732518,1.5,49.0,40.0,17.0
440,0.0004823895503704989,11.63384354111478,1.5,40.0,34.0,4.0
441,0.003928300719167055,30.09858143992768,1.5,98.0,96.0,14.0
442,0.00011404008284898737,2.8182130586130922,1.5,12.0,11.0,14.0
443,0.001332368300836606,18.838306771450387,1.5,81.0,54.0,19.0
444,0.0012441773034197467,18.257888589908784,1.5,56.0,48.0,17.0
445,0.001080719851415779,18.702549793179077,1.5,65.0,45.0,11.0
446,3.649282643891638e-05,0.8920271056470638,1.5,4.0,3.0,18.0
447,0.00445744670332715,33.558652093332114,1.5,124.0,94.0,19.0
448,0.0020591837618439968,26.47061189160513,1.5,99.0,75.0,9.0
449,0.0006405251317573857,13.01564302012323,1.5,49.0,40.0,15.0
450,0.0009210637355181461,15.598830250961246,1.5,54.0,46.0,14.0
451,0.005572378579586257,34.88599994393824,1.5,129.0,95.0,5.0
452,0.0011700512496872761,14.162809481600474,1.5,53.0,45.0,17.0
453,0.0033767268519113713,30.805767209626854,1.5,104.0,81.0,11.0
454,0.0031722149701636226,27.89547144063632,1.5,94.0,82.0,19.0
455,0.0004215681727828269,11.47403314927571,1.5,35.0,28.0,10.0
456,0.0001729607922698051,6.7160594438273815,1.5,25.0,17.0,13.0
457,0.0009617380317195057,16.883524724775185,1.5,65.0,48.0,2.0
458,0.002245449230485974,32.647567772457386,1.5,105.0,83.0,2.0
459,0.0013327484343790275,18.142005676846807,1.5,60.0,56.0,18.0
460,0.00010187580733145296,4.2975181501307755,1.5,17.0,12.0,3.0
461,0.0021230462082257873,22.18197110588393,1.5,76.0,70.0,9.0
462,0.0012491190402670327,24.309837764373324,1.5,63.0,57.0,13.0
463,0.0007557056154610109,11.049398764576472,1.5,47.0,34.0,12.0
464,9.009166547002678e-05,4.935561870378595,1.5,18.0,12.0,17.0
465,0.0017626795465730538,23.29991648892711,1.5,77.0,59.0,8.0
466,0.002551076652480333,24.596796278370434,1.5,91.0,66.0,13.0
467,0.0004960743602850926,11.395159547824443,1.5,40.0,27.0,17.0
468,0.0009503340234005009,13.623656332663188,1.5,54.0,45.0,6.0
469,0.0010039328623179244,14.355587750030493,1.5,50.0,47.0,12.0
470,0.0038450514587111684,31.123682498211707,1.5,104.0,87.0,19.0
471,0.003355439369784108,29.136184324335026,1.5,105.0,80.0,10.0
472,0.00454563770074401,29.27026386355315,1.5,95.0,91.0,12.0
473,0.003836688519299969,31.027368607884334,1.5,110.0,88.0,8.0
474,8.743073010464286e-05,4.5678681502989456,1.5,11.0,10.0,10.0
475,0.00011327981553677091,4.82226076464088,1.5,16.0,13.0,16.0
476,0.0012863721340181655,20.819276837273122,1.5,91.0,62.0,3.0
477,0.0002892816767143813,8.340959483309211,1.5,31.0,28.0,2.0
478,0.003250902627200958,26.378481178110764,1.5,111.0,76.0,12.0
479,0.00015053290928790375,4.098604873757259,1.5,22.0,15.0,3.0
480,0.0031657526988055906,34.34073398148242,1.5,135.0,90.0,2.0
481,0.0025601998589763753,26.22623141243058,1.5,83.0,75.0,17.0
482,4.105442985746777e-05,1.6155571789830732,1.5,7.0,5.0,16.0
483,0.0030600755553678027,26.024997329845153,1.5,108.0,79.0,14.0
484,0.003353158568188519,27.73599041716718,1.5,92.0,84.0,11.0
485,0.00013532756486256403,4.398219443646925,1.5,17.0,12.0,14.0
486,0.00031094929249775305,5.273087307462715,1.5,24.0,17.0,7.0
487,0.0036515634515126294,31.315297969843996,1.5,103.0,82.0,13.0
488,0.0003272950376640438,9.230000772971994,1.5,32.0,24.0,9.0
489,0.0014308229056041455,20.56782294623789,1.5,59.0,54.0,11.0
490,0.0003155108958026176,8.55125328163502,1.5,28.0,25.0,16.0
491,0.00022389869593553158,8.298592155337703,1.5,27.0,19.0,6.0
492,0.0002976446161255808,10.628785215285122,1.5,27.0,26.0,19.0
493,0.0006363436621086294,12.100639547390003,1.5,46.0,34.0,9.0
494,0.00025659018626811303,7.321278846642042,1.5,29.0,19.0,6.0
495,0.0036249540988819717,31.83300416209188,1.5,115.0,85.0,14.0
496,0.004511045542358261,34.77095148298211,1.5,129.0,86.0,19.0
497,0.0013719021961833278,21.447070515306052,1.5,65.0,58.0,9.0
498,0.00040218135870873084,11.06049592411292,1.5,38.0,33.0,13.0
499,0.000637103929307159,10.487949281795174,1.5,46.0,36.0,5.0
500,0.004403467730867305,30.020953726387834,1.5,118.0,90.0,17.0
501,0.0013764637994881923,22.00198143362244,1.5,71.0,55.0,17.0
502,0.0008902729131250453,14.822054771457168,1.5,59.0,45.0,10.0
503,0.004881675811361674,37.24336612148735,1.5,138.0,94.0,15.0
504,0.003842010389803363,31.902013794477902,1.5,100.0,89.0,18.0
505,0.0038906674918735007,30.862958397157403,1.5,103.0,93.0,11.0
506,6.918431688518467e-05,3.587641978592552,1.5,10.0,9.0,10.0
507,0.0025708436000968504,26.361979643779424,1.5,94.0,66.0,12.0
508,0.0022070557359938903,24.346530064572054,1.5,84.0,75.0,8.0
509,0.0009746625743218829,12.211592539056689,1.5,57.0,42.0,12.0
510,0.0002577305871227509,9.0813970871778,1.5,32.0,25.0,4.0
511,0.0010267408788422472,17.632938249646052,1.5,51.0,44.0,10.0
512,0.004015351315729276,31.511507894778827,1.5,100.0,92.0,18.0
513,0.0027259381128033056,29.62132288744306,1.5,94.0,82.0,7.0
514,0.003065397425871197,31.979802668049565,1.5,117.0,80.0,14.0
515,0.004419813476033596,31.59832060714126,1.5,111.0,86.0,19.0
516,0.0001482521076923149,3.940415848085649,1.5,19.0,13.0,19.0
517,5.778030856617988e-05,3.133049752890384,1.5,9.0,7.0,6.0
518,0.0009256253387093238,14.964799272158206,1.5,51.0,44.0,17.0
519,2.7749753485295514e-05,1.6811754438250353,1.5,4.0,3.0,8.0
520,0.0028251529847693746,31.47340268407244,1.5,87.0,81.0,16.0
521,0.004355570895995697,34.01541123460927,1.5,128.0,91.0,14.0
522,0.0034801231937535704,25.656025528192078,1.5,93.0,73.0,16.0
523,0.00041396550068384386,12.761471656460042,1.5,39.0,26.0,13.0
524,0.00040256149236483907,9.286145829316087,1.5,35.0,25.0,6.0
525,0.0020705877701630016,24.973684577889554,1.5,84.0,60.0,16.0
526,0.00217550464640226,22.776371757804515,1.5,87.0,64.0,9.0
527,0.00012962556081674848,5.4596266521629495,1.5,19.0,15.0,3.0
528,0.00010567714343778789,4.50831633276964,1.5,16.0,13.0,8.0
529,0.004460107638692534,34.15216205458373,1.5,108.0,93.0,14.0
530,0.0029281691928417786,29.03541088494026,1.5,91.0,76.0,17.0
531,0.00013760836657183972,4.067921028091711,1.5,16.0,13.0,7.0
532,0.00323949861899564,23.311962752696907,1.5,83.0,78.0,19.0
533,5.6639907825228875e-05,1.0997296596241137,1.5,7.0,6.0,12.0
534,6.76637823744386e-05,3.7565739054644833,1.5,11.0,8.0,7.0
535,0.001415997694834914,13.850539235743616,1.5,65.0,50.0,9.0
536,0.0016205095766963495,19.291261129244912,1.5,64.0,60.0,17.0
537,0.0050276471173447135,34.75586731229187,1.5,107.0,99.0,11.0
538,0.00014863224123473628,3.2575714672781277,1.5,18.0,13.0,13.0
539,0.001290933737436717,16.89371964750608,1.5,53.0,52.0,19.0
540,0.0008629032931821712,13.97899996242091,1.5,50.0,36.0,12.0
541,3.8773628148192074e-05,2.10251227922772,1.5,5.0,4.0,5.0
542,6.72836488320172e-05,2.3768920318334534,1.5,12.0,8.0,19.0
543,0.00027255579789198237,7.350810653563007,1.5,28.0,21.0,5.0
544,0.0003425003820893835,7.97948938821726,1.5,27.0,25.0,17.0
545,0.002195271594132464,26.640240420134756,1.5,70.0,69.0,9.0
546,0.00015357397819570906,6.462924144708437,1.5,18.0,14.0,14.0
547,0.0007671096236663288,13.091438186783112,1.5,46.0,40.0,17.0
548,0.0026225417709611065,24.72646692284252,1.5,91.0,67.0,17.0
549,0.0011860168611974586,14.367059784966273,1.5,56.0,45.0,14.0
550,0.0025142036922716215,25.900152171465532,1.5,77.0,73.0,6.0
551,0.0003679693338654033,9.618466114654476,1.5,36.0,26.0,12.0
552,0.0004470371245588467,9.80783733533841,1.5,34.0,29.0,9.0
553,0.001635334787465581,22.60101379629299,1.5,80.0,62.0,2.0
554,0.0007933388427545651,15.082735195680279,1.5,54.0,39.0,6.0
555,0.001120633880418609,17.548666466313353,1.5,62.0,47.0,11.0
556,0.002368992653600799,23.461864064332534,1.5,96.0,68.0,16.0
557,0.0040746521586925155,31.925357944511795,1.5,102.0,84.0,13.0
558,0.003220491938463965,25.75671382784205,1.5,98.0,76.0,15.0
559,0.005266751157705585,32.63181375199459,1.5,117.0,98.0,11.0
560,0.002859365009612702,34.06669892070553,1.5,114.0,89.0,3.0
561,0.00035124345504300436,9.492276484124574,1.5,35.0,34.0,6.0
562,0.003015219789517687,30.85385605671357,1.5,112.0,85.0,14.0
563,0.00012848515996211063,5.72955908739171,1.5,17.0,16.0,18.0
564,0.0024377968368298752,28.951007459597744,1.5,107.0,78.0,6.0
565,8.362939399830793e-05,3.4799298531540805,1.5,12.0,10.0,12.0
566,0.003140283746915884,29.981739966751316,1.5,99.0,87.0,16.0
567,0.0009773235096872668,15.025135382353362,1.5,62.0,47.0,5.0
568,0.0019303184683394647,31.9225788793303,1.5,107.0,78.0,2.0
569,0.004535374093279643,34.72976621519481,1.5,119.0,90.0,9.0
570,0.0006492682048246934,18.04176143003086,1.5,48.0,43.0,2.0
571,4.1814697055997385e-05,0.9487985948337955,1.5,6.0,5.0,19.0
572,0.00016497798651471385,7.204348398875731,1.5,18.0,16.0,6.0
573,0.0022378465582733043,21.67080419161424,1.5,87.0,64.0,19.0
574,0.002148515160115494,24.707310149375058,1.5,76.0,60.0,10.0
575,0.0008115852559740233,16.186162546944278,1.5,46.0,45.0,4.0
576,0.002985569367865537,29.689235363263936,1.5,109.0,89.0,2.0
577,0.00039001708319119643,8.891135191520279,1.5,33.0,30.0,8.0
578,0.0015710922074276823,20.962371339993076,1.5,70.0,62.0,6.0
579,0.0007176922545113484,13.09861471676257,1.5,49.0,40.0,15.0
580,0.00014863224123473628,6.939352554010933,1.5,18.0,17.0,12.0
581,0.0016243109128026845,22.296721399914137,1.5,89.0,60.0,18.0
582,0.004766495327771736,35.75846057027824,1.5,136.0,99.0,10.0
583,0.0015098906962975889,19.570740830177236,1.5,78.0,53.0,8.0
584,0.00282819405367718,29.33488998400653,1.5,107.0,77.0,4.0
585,0.0010803397178733576,16.44590323598596,1.5,66.0,47.0,13.0
586,0.0015121714981205514,16.254020732158526,1.5,57.0,52.0,16.0
587,5.3598838917423564e-05,2.6049918712550775,1.5,8.0,6.0,13.0
588,0.00468172553291879,35.42751517385694,1.5,118.0,97.0,15.0
589,0.007176162277460207,28.32284502574334,1.5,104.0,80.0,17.0
590,0.0012118659466295867,19.358648608001317,1.5,69.0,47.0,16.0
591,0.00015053290928790375,4.675202809665074,1.5,20.0,14.0,4.0
592,0.003339093624617817,24.965933529624415,1.5,103.0,81.0,11.0
593,8.55300620514754e-05,3.711804066265405,1.5,10.0,8.0,6.0
594,0.0024621253877512572,23.37303855668302,1.5,85.0,72.0,19.0
595,0.0009138411969615845,19.26128051077409,1.5,56.0,51.0,5.0
596,0.0016212698438948792,23.361613135251677,1.5,72.0,60.0,13.0
597,0.0002638127249383615,7.913622642848501,1.5,31.0,26.0,17.0
598,0.0020846527137337034,21.564395658092682,1.5,75.0,68.0,7.0
599,0.0005108995709406372,9.558875449283107,1.5,39.0,35.0,9.0
600,0.0010054533967149837,22.403956446476453,1.5,51.0,48.0,4.0
601,0.0003858356134287533,9.400142887029324,1.5,30.0,29.0,13.0
602,0.001997602117171482,21.559088391232674,1.5,68.0,66.0,11.0
603,0.0015946604912642215,19.519601945874673,1.5,68.0,60.0,18.0
604,0.0014619938616533545,26.642781476360632,1.5,102.0,70.0,2.0
605,0.0039883618294425105,35.456313894526744,1.5,121.0,83.0,13.0
606,9.08519326685564e-05,3.4012933801655554,1.5,13.0,12.0,18.0
607,0.000600991236410664,10.537408103968632,1.5,46.0,32.0,15.0
608,0.0020432181503338143,27.027669587806745,1.5,82.0,77.0,4.0
609,0.002642688852347419,32.606972611110926,1.5,109.0,77.0,3.0
610,0.0015893386207608273,19.18783163465894,1.5,76.0,52.0,14.0
611,0.000892553714834321,14.565240108351173,1.5,56.0,43.0,12.0
612,0.0004124449661730978,8.529061154900651,1.5,35.0,29.0,3.0
613,0.0003303361065718491,7.175010082306668,1.5,29.0,25.0,18.0
614,0.0011468630993931583,15.905585609397573,1.5,68.0,48.0,8.0
615,0.0002923227455084998,9.42270883354315,1.5,26.0,22.0,7.0
616,0.002527508368643794,28.344923747325282,1.5,81.0,76.0,15.0
617,0.001980876238349083,19.10426232704889,1.5,86.0,58.0,18.0
618,0.0009655393678258406,19.763216162647577,1.5,61.0,43.0,15.0
619,0.0009940493885096657,16.244570672946963,1.5,48.0,42.0,13.0
620,0.002489114874038023,23.310706165874205,1.5,79.0,67.0,14.0
621,0.0021131627344175286,23.454461396543138,1.5,83.0,63.0,11.0
622,0.0004280304441408589,8.785167479303826,1.5,35.0,28.0,10.0
623,0.001614427438880739,21.519848976452014,1.5,81.0,56.0,19.0
624,0.0003284354384049948,9.006022311252275,1.5,36.0,24.0,10.0
625,0.0003827945446346348,11.282153527698298,1.5,36.0,31.0,17.0
626,0.00020299134735068947,5.61865233770279,1.5,17.0,15.0,13.0
627,0.001080719851415779,16.031866747783585,1.5,51.0,50.0,11.0
628,0.00023492257059842814,6.769299933106347,1.5,25.0,20.0,6.0
629,0.002284983125832696,21.311165218925407,1.5,87.0,58.0,15.0
630,0.0020166087977031566,22.070338276196168,1.5,94.0,63.0,6.0
631,0.00019614894233654923,4.992087026652127,1.5,22.0,15.0,11.0
632,0.000505577700437243,10.2276589867157,1.5,41.0,29.0,18.0
633,0.0009628784325741435,15.172251288853596,1.5,53.0,43.0,17.0
634,0.002503179817608725,25.861001460055345,1.5,95.0,71.0,18.0
635,0.001915113123914125,25.334125873307677,1.5,70.0,66.0,18.0
636,0.001947424480817972,21.64437404008227,1.5,88.0,59.0,13.0
637,0.0023777357265544197,25.58829364495954,1.5,105.0,71.0,9.0
638,0.0034379283630414648,29.918900716991686,1.5,110.0,80.0,11.0
639,6.994458419740113e-05,2.473227322460356,1.5,9.0,8.0,19.0
640,0.00044361592222230684,12.464169483119004,1.5,43.0,30.0,18.0
641,6.766378248812543e-05,3.5271357119482953,1.5,13.0,9.0,12.0
642,7.830752349491377e-05,5.295399957622537,1.5,13.0,10.0,8.0
643,0.00033793877878451895,8.716676919194926,1.5,33.0,26.0,11.0
644,0.0015980816937144482,20.541404618807743,1.5,79.0,53.0,11.0
645,0.00018094359813858318,5.74615457215665,1.5,19.0,16.0,9.0
646,0.001845548673486519,22.48493689876763,1.5,84.0,65.0,18.0
647,0.001270406522507983,21.003181914313462,1.5,82.0,57.0,3.0
648,0.00228004138898541,21.097127197204586,1.5,88.0,59.0,14.0
649,0.00023872390670476307,8.519624669534867,1.5,23.0,21.0,6.0
650,0.004273462036394449,35.20619395307824,1.5,123.0,86.0,8.0
651,0.002042457883021598,23.28471431102096,1.5,75.0,57.0,18.0
652,0.005029927919053989,32.8367082388685,1.5,131.0,92.0,18.0
653,0.00010035527293439372,3.9904781564299094,1.5,14.0,12.0,12.0
654,0.001149143901102434,16.659177169048824,1.5,49.0,48.0,4.0
655,0.002811848308510889,28.379204890970627,1.5,87.0,80.0,7.0
656,0.0008055031182720995,13.209364663818763,1.5,40.0,36.0,3.0
657,0.0005587964058122452,9.639144274151851,1.5,35.0,31.0,9.0
658,0.003520797489841243,26.596469388728696,1.5,106.0,75.0,18.0
659,0.002402824544788018,28.066332542492383,1.5,91.0,66.0,15.0
660,0.001532318579393177,25.196711057163967,1.5,82.0,70.0,3.0
661,0.0002702749962963935,6.5783129580364985,1.5,22.0,21.0,12.0
662,0.0013677207264208846,17.887198662374246,1.5,61.0,51.0,13.0
663,0.0008324926044451786,15.733872942480035,1.5,52.0,41.0,4.0
664,0.002527508368643794,24.468466040302765,1.5,81.0,71.0,18.0
665,0.0027476057284729904,30.08237671143122,1.5,110.0,79.0,16.0
666,0.0031345817427563816,30.4994686069867,1.5,105.0,80.0,17.0
667,0.0010712165111499417,15.532392220844848,1.5,61.0,43.0,12.0
668,9.389300157636171e-05,1.8695837664243875,1.5,9.0,6.0,9.0
669,0.0009366492133722204,23.698972224770728,1.5,80.0,55.0,2.0
670,0.003961372343155745,38.05493747415489,1.5,134.0,90.0,19.0
671,0.003886105888568636,34.12844853859121,1.5,113.0,87.0,16.0
672,0.0012787694619191825,18.8414244873676,1.5,60.0,57.0,7.0
673,0.00014140970267817465,4.450978626320659,1.5,15.0,11.0,4.0
674,0.0009545154930492572,15.746559276329474,1.5,52.0,50.0,6.0
675,4.143456339988916e-05,1.6266424182734822,1.5,6.0,5.0,3.0
676,0.004752430384201034,34.85295917718656,1.5,139.0,97.0,17.0
677,0.0038230037093853753,27.930567351904063,1.5,96.0,90.0,17.0
678,0.0030467708789956305,29.353936307567082,1.5,88.0,86.0,5.0
679,0.001930698601995573,23.09106718259727,1.5,81.0,74.0,2.0
680,0.0015779346124418225,22.477259792313696,1.5,80.0,63.0,9.0
681,0.0050690816808582895,39.36096421703009,1.5,133.0,92.0,8.0
682,9.807447122511803e-05,5.069297144737124,1.5,15.0,13.0,12.0
683,0.0013570769854140963,21.13739758616255,1.5,63.0,59.0,6.0
684,0.002847580867751276,26.766541467555605,1.5,102.0,70.0,11.0
685,0.0021762649136007894,25.822050117929063,1.5,89.0,74.0,17.0
686,0.0004033217595633687,12.647677573141667,1.5,45.0,31.0,17.0
687,0.00013646796571720188,3.727432408924732,1.5,18.0,14.0,16.0
688,0.0029000393058140617,30.825569060402927,1.5,92.0,85.0,4.0
689,0.003137622811664187,27.499683294699878,1.5,97.0,84.0,7.0
690,0.0008362939405515135,14.959004562552586,1.5,52.0,43.0,9.0
691,0.00034820238613519905,12.64925046204687,1.5,35.0,28.0,18.0
692,0.0008226091306369199,15.52037122367007,1.5,51.0,43.0,6.0
693,0.0044004266619595,28.825232135550593,1.5,117.0,89.0,18.0
694,8.553006216516224e-05,3.691152520256183,1.5,14.0,10.0,9.0
695,0.00015775544784446538,6.607815305006316,1.5,19.0,18.0,15.0
696,0.0005002558299338489,11.635874076909776,1.5,43.0,37.0,12.0
697,0.002084272580191282,24.947467571520935,1.5,77.0,65.0,9.0
698,0.0003010658185758075,7.968182052470265,1.5,28.0,22.0,4.0
699,0.003656505188473602,28.91384303057575,1.5,117.0,84.0,13.0
700,0.001921575395272157,22.76434958981775,1.5,86.0,59.0,18.0
701,0.0006348231275978833,10.490945253810645,1.5,45.0,31.0,15.0
702,0.0019173939256234007,19.557279762478114,1.5,78.0,58.0,7.0
703,0.001645598394929948,18.556371738770974,1.5,67.0,62.0,11.0
704,0.0010978258637805993,18.02210775536287,1.5,64.0,43.0,10.0
705,0.0037690247368118435,31.044030670726936,1.5,101.0,88.0,16.0
706,0.0008651840948914469,14.685837919054654,1.5,48.0,41.0,12.0
707,0.0004295509785379181,9.750173109706491,1.5,38.0,25.0,6.0
708,0.0011164524106561657,17.01743461346243,1.5,61.0,46.0,18.0
709,0.002987089902376283,27.263754238929625,1.5,98.0,85.0,13.0
710,0.00027787766850906337,8.567668603975847,1.5,28.0,25.0,17.0
711,0.0030406887412937067,22.088741812939784,1.5,103.0,69.0,17.0
712,0.00033983944672399957,7.343893678508203,1.5,29.0,23.0,5.0
713,0.00046642393863294274,10.46258048101262,1.5,37.0,31.0,4.0
714,8.286912691346515e-05,4.009174904131656,1.5,13.0,9.0,14.0
715,0.0006918431690792204,15.115088819743358,1.5,43.0,36.0,10.0
716,0.00018816613669514481,7.523576827294468,1.5,21.0,20.0,4.0
717,0.0001395090346250072,4.866781281677272,1.5,18.0,12.0,19.0
718,0.0013559365845594584,22.033898952060344,1.5,94.0,66.0,2.0
719,0.0012567217125933894,18.49080089186569,1.5,63.0,56.0,13.0
720,0.002080471244084947,30.415396902909283,1.5,82.0,73.0,6.0
721,0.0010267408788422472,16.413873101663604,1.5,67.0,48.0,16.0
722,0.00019766947696098214,8.11476385021961,1.5,28.0,19.0,6.0
723,0.003540184303915339,29.446022101302383,1.5,99.0,79.0,15.0
724,0.0007169319873128188,11.645114382528249,1.5,49.0,43.0,18.0
725,0.0002946035472177755,8.638881057806994,1.5,28.0,22.0,5.0
726,0.0033292101508095584,31.684644718646776,1.5,118.0,79.0,8.0
727,0.0006310217916052352,11.39612351966652,1.5,38.0,37.0,4.0
728,0.006237992529577241,39.32908677723917,1.5,146.0,98.0,16.0
729,0.001293594672688414,17.752477920881713,1.5,56.0,53.0,10.0
730,0.0008507390177783236,14.372497220479412,1.5,62.0,42.0,13.0
731,0.00021515562286822387,5.954617264590076,1.5,23.0,21.0,8.0
732,0.001172332051282865,19.007534203969648,1.5,61.0,50.0,10.0
733,0.0012171878171329809,18.21196951370626,1.5,67.0,56.0,18.0
734,0.0001300056944728567,4.6539827090378205,1.5,16.0,14.0,16.0
735,0.0006386244637042182,11.919642718220569,1.5,57.0,39.0,4.0
736,0.0023401024992608654,29.706099700157708,1.5,101.0,82.0,4.0
737,0.004460107638692534,35.26684295702142,1.5,127.0,92.0,18.0
738,0.0004922730240650708,11.18741536766138,1.5,43.0,31.0,7.0
739,0.0009769433761448454,17.10616945177886,1.5,56.0,47.0,19.0
740,0.004260157360022276,35.08554454773188,1.5,138.0,96.0,7.0
741,0.00040522242761653615,10.297000852983754,1.5,40.0,28.0,18.0
742,0.0019804961048066616,27.757081913342557,1.5,85.0,65.0,7.0
743,0.0001436905042737635,5.251514771638581,1.5,16.0,15.0,17.0
744,0.0008165269929349961,15.898056549109507,1.5,46.0,44.0,10.0
745,0.00011632088444457622,2.7123711942796263,1.5,12.0,9.0,6.0
746,0.0019158733911126546,19.094434909266578,1.5,66.0,60.0,15.0
747,0.0013973711480730344,17.735757542114598,1.5,71.0,57.0,11.0
748,0.0006363436619949425,10.520523706350039,1.5,41.0,37.0,11.0
749,0.002304369939906792,23.88184128790022,1.5,76.0,73.0,10.0
750,0.0002854803406080464,7.457293879691003,1.5,26.0,24.0,19.0
751,0.002383057597057814,24.938893649869282,1.5,75.0,70.0,10.0
752,0.0009218240026029889,12.83495200358008,1.5,45.0,43.0,6.0
753,0.00048771142076020624,9.751870799110488,1.5,36.0,24.0,9.0
754,0.00011708115175679268,4.740454365045775,1.5,18.0,13.0,2.0
755,0.0005378890572274031,9.940192708918207,1.5,43.0,29.0,11.0
756,0.0004945538257743465,7.2819992711119585,1.5,30.0,21.0,16.0
757,0.005459098764049486,37.191555708962326,1.5,112.0,98.0,14.0
758,0.00038393494548927265,10.938058083698927,1.5,38.0,27.0,14.0
759,0.0010005116598676977,17.22695433672737,1.5,52.0,41.0,12.0
760,0.0015212947046165937,19.48208628402292,1.5,61.0,51.0,10.0
761,0.0021169640705238635,27.308888438129127,1.5,91.0,69.0,13.0
762,0.005015102708284758,35.3130264396427,1.5,137.0,97.0,14.0
763,0.0007032471772845383,13.76401438649543,1.5,56.0,37.0,5.0
764,0.001337310037683892,16.843621233887056,1.5,73.0,49.0,19.0
765,0.0003006856850333861,7.227916665975938,1.5,23.0,22.0,12.0
766,0.0004801087486612232,12.25061978885729,1.5,45.0,32.0,3.0
767,9.655393671437196e-05,2.419464640867351,1.5,11.0,8.0,4.0
768,0.005196046306309654,32.63261657411371,1.5,132.0,95.0,12.0
769,0.004927671978180115,37.54419697887833,1.5,138.0,94.0,7.0
770,0.0009807447121374935,16.06504772274383,1.5,53.0,50.0,9.0
771,0.0004915127568665412,13.016528798108043,1.5,48.0,36.0,2.0
772,0.003796774490297139,28.849189205067685,1.5,94.0,80.0,19.0
773,6.690351517590898e-05,1.8361220575998223,1.5,8.0,7.0,14.0
774,0.0011571267069712121,15.51071934740149,1.5,66.0,46.0,18.0
775,0.0013585975199248423,20.511782031414615,1.5,56.0,50.0,11.0
776,0.0007602672186521886,13.913574953479806,1.5,45.0,41.0,19.0
