,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
320,1.000920735062544,1.0,1.0,0.1285570052161802,0.000322353300703071,1.1283625376166715
321,1.0,1.0,1.0,0.00907607005706268,0.0002246589631340612,1.1600719832286277
322,1.0,1.0,1.0,0.014468645439478678,0.0002121145540741054,1.1832936239494274
323,1.0,1.0,1.0,0.027278387807768922,0.00041510590142479487,1.1967001072660635
324,1.0,1.0,1.0,0.02284032791840218,0.00035580505846155575,1.176801861162346
325,1.0,1.0,1.0,0.014068364748823114,0.000309428757987007,1.1093903205262305
326,1.0,1.0,1.0,0.026890271392630893,0.0003033466202850832,1.141561482234651
327,1.0081134083019165,1.0,1.0,0.022207405458857465,0.0002277000320418665,1.1645554535502847
328,,1.0,0.0,0.2913127305985199,0.0012164275499344512,1.121120566556979
329,,1.0,0.0,0.17815721869919798,0.00046034180093101895,1.11449568577366
330,,1.0,0.0,0.10040659090850568,0.0006599119458314817,1.1407792056106627
331,1.018007677942795,1.0,1.0,0.43417644433668556,0.0005496731992025161,1.154928460412776
332,1.0,1.0,1.0,0.015419739730077708,0.0002695147290978639,1.1813372654337904
333,1.0,1.0,1.0,0.02397920821204025,0.0002877611423173221,1.1200257988464033
334,1.0013313607077803,1.0,1.0,0.03226688116342302,0.00027787766850906337,1.1625785025610043
335,1.0190561624648837,1.0,1.0,0.06020974252032829,0.00044855765895590594,1.1371565642310866
336,1.0,1.0,1.0,0.01993078527243597,0.0002660935266476372,1.1208053116262617
337,1.0,1.0,1.0,0.033456699360726816,0.00033223677462501655,1.1986635314356386
338,1.033083466902652,1.0,1.0,0.09561462662895792,0.0003394593131815782,1.131410529401379
339,,1.0,0.0,0.10051378858634052,0.00034554145088350197,1.1476036854455898
340,1.0,1.0,1.0,0.020653039130252182,0.0004611020682432354,1.152989506020991
341,1.0009466426206943,1.0,1.0,0.02706665338723724,0.00026875446178564744,1.1678938372951728
342,1.0,1.0,1.0,0.03939210553733119,0.00024480604440668685,1.1087772064147416
343,1.0,1.0,1.0,0.02180750490185801,0.0002729359315480906,1.142510606254394
344,1.0052093688995882,1.0,1.0,0.10129306248563807,0.0008210885962398606,1.1949698897785181
345,1.0,1.0,1.0,0.030733422183175207,0.0005143207733908639,1.1244918967566766
346,1.0434479103230545,1.0,1.0,0.026969339183324337,0.00033337717536596756,1.1416747164281593
347,1.0,1.0,1.0,0.009639047932523681,0.00020489201551754377,1.1788803062581457
348,1.0,1.0,1.0,0.00738257482737481,0.0002185768254321374,1.175947877472956
349,1.0180883795470004,1.0,1.0,0.07299439607038494,0.0004097840309214007,1.1177563614227077
350,1.0054061439002955,1.0,1.0,0.04020369079319153,0.00033565797707524325,1.148473230554768
351,1.0,1.0,1.0,0.018047603371655896,0.00029574394807241333,1.114424899501349
352,1.0154710425312314,1.0,1.0,0.10603636966322938,0.00042765031048475066,1.160305582377432
353,1.0016382250734526,1.0,1.0,0.06195417565368189,0.00025659018638179987,1.1926711788137059
354,1.0022843038966034,1.0,1.0,0.03385621978407016,0.0002155357565243321,1.1488390669854522
355,1.0,1.0,1.0,0.027694253976392247,0.0004968346273699353,1.1403282008118119
356,,1.0,0.0,0.02055838586147729,0.0002622921904276154,1.1329909798830213
357,,1.0,0.0,0.015977395735035316,0.00035808585994345776,1.1322780387323936
358,1.007312349283641,1.0,1.0,0.0845808684836129,0.000357325592858615,1.1300183195794304
359,1.0,1.0,1.0,0.012258928768346777,0.00025088818210861064,1.1681618836543828
360,1.0,1.0,1.0,0.006928315164145715,0.0001953886751380196,1.188270805552075
361,1.0088775679351076,1.0,1.0,0.10362594244622869,0.00034250038197569665,1.1455708643433575
362,1.0021867456056126,1.0,1.0,0.08434480551227352,0.0008655642285475551,1.151143469907653
363,1.0030501039063002,1.0,1.0,0.044161641933897045,0.00047212594279244513,1.1706885178098994
364,1.007436684008485,1.0,1.0,0.1020571310403966,0.0005747620174361145,1.1172954846011232
365,1.0009190478039809,1.0,1.0,0.0220272221280311,0.0002999254178348565,1.130653948929259
366,1.0,1.0,1.0,0.015165430345405184,0.0004470371245588467,1.1890305565285317
367,1.0,1.0,1.0,0.01397219094576485,0.00032083276630601176,1.156250118088227
368,1.0001360419495988,1.0,1.0,0.037618021982325445,0.0005827448231912058,1.143946291258929
369,,1.0,0.0,0.02145398064510573,0.0008663244957460847,1.1581285805626267
370,1.0246588557924279,1.0,1.0,0.15983934033135938,0.00024328551000962761,1.1493650198828966
371,1.0,1.0,1.0,0.024891148740948665,0.0003345175762206054,1.1907319841719106
372,1.0000833029101583,1.0,1.0,0.03927578465277293,0.00023568283779695776,1.191259886839989
373,1.0029660936014164,1.0,1.0,0.08355450773842676,0.0004097840309214007,1.1904929626068104
374,1.0,1.0,1.0,0.01818939320799018,0.0002763571339983173,1.1537542729591197
375,1.0034270844034825,1.0,1.0,0.05155372010153769,0.00029232274562218663,1.1257168625736211
376,1.0,1.0,1.0,0.010256384914214323,0.00018778600303903659,1.1574253987678713
377,1.0120651620148067,1.0,1.0,0.019877566567174654,0.0002767372675407387,1.1662585077848782
378,1.0007057098197747,1.0,1.0,0.05812394940573995,0.0002984048833241104,1.1327809852712767
379,1.0,1.0,1.0,0.06402590382469953,0.0003067678227353099,1.1011693151533926
380,1.0016514324172714,1.0,1.0,0.07256522522538944,0.00028738100866121385,1.1681880794897297
381,1.0113236367174125,1.0,1.0,0.0324805162517805,0.0002892816767143813,1.1316396786218486
382,1.0,1.0,1.0,0.02283158484544856,0.0003960992208931202,1.1434762774692324
383,1.0053295920458443,1.0,1.0,0.06168580132543866,0.0003888766823365586,1.1210079285135346
384,1.0,1.0,1.0,0.012209131265422002,0.00019614894245023606,1.133225029136871
385,1.0,1.0,1.0,0.016164801604418244,0.0002219980278823641,1.14027376207102
386,1.0,1.0,1.0,0.017107152822063654,0.000430691379392556,1.121197694257992
387,1.0,1.0,1.0,0.012236881018907297,0.00020375161466290592,1.1809311856017086
388,1.0,1.0,1.0,0.0264584396123837,0.00029916515063632687,1.1220694695270923
389,1.005312046430806,1.0,1.0,0.12124399483934667,0.00036530839861370623,1.133658881610855
390,1.0159655464091564,1.0,1.0,0.045359442937069616,0.00034364078294402134,1.1186860265297682
391,1.0,1.0,1.0,0.027244555916581703,0.0002949836808738837,1.1852012167652588
392,1.0124223970799078,1.0,1.0,0.02479801600668452,0.0002543093846725242,1.1382174618094592
393,1.0,1.0,1.0,0.015422020531786984,0.0002611517895729776,1.1492752263080388
394,1.0010944326836315,1.0,1.0,0.0622274917187724,0.0003341374425644972,1.1912338953422918
395,1.0001467702092715,1.0,1.0,0.05742678436627102,0.0003075280899338395,1.183883118616634
396,1.0,1.0,1.0,0.010454814658260148,0.00023302190254526067,1.136068249620696
397,1.0,1.0,1.0,0.01672321787657438,0.00026533325933542073,1.1727986037600675
398,1.002846215325908,1.0,1.0,0.038228136425459525,0.0005078585021465187,1.1568371481119284
399,1.0,1.0,1.0,0.02649835364138653,0.0004097840309214007,1.1076936482614324
400,1.0102267779589085,1.0,1.0,0.024140004728906206,0.0002824392718139279,1.1603331833666712
401,1.0238686154255512,1.0,1.0,0.5922264957687275,0.00046984514108316944,1.156376163918431
402,1.0036735680665723,1.0,1.0,0.04977697561139394,0.0003033466202850832,1.1139646860228347
403,1.008257240687987,1.0,1.0,0.07016506161585312,0.00026609352653395035,1.1826825321675758
404,1.0,1.0,1.0,0.01237030791583038,0.00020299134735068947,1.1821022475314833
405,1.0,1.0,1.0,0.024052193865031768,0.00031170955969628267,1.1608384713111208
406,1.0,1.0,1.0,0.014903138154977569,0.00022579936398869904,1.159894471835735
407,1.0,1.0,1.0,0.013947482261073674,0.00023568283779695776,1.1396616712475376
408,1.0034387438014385,1.0,1.0,0.11450802728143117,0.000821468729782282,1.140658642742868
409,1.0,1.0,1.0,0.012122460802515889,0.0002516484494208271,1.1018377707586136
410,1.0,1.0,1.0,0.01330733726285871,0.00018018333082636673,1.1842841587133373
411,1.0,1.0,1.0,0.009762211221982398,0.0001908270719468419,1.1005474272021187
412,1.0,1.0,1.0,0.009233825505020832,0.00023188150169062283,1.1474053760361476
413,1.0000486172384988,1.0,1.0,0.07416976919057561,0.0002698948626402853,1.1483917280392906
414,1.008274433205372,1.0,1.0,0.07686073501110968,0.0004709855420514941,1.1925231423059117
415,1.0096276070591679,1.0,1.0,0.1063465586885286,0.0003405997139225292,1.1615778004639574
416,1.0,1.0,1.0,0.023894438417187303,0.00032311356801528746,1.151410661634359
417,1.0,1.0,1.0,0.015531879144873528,0.0002729359315480906,1.1566055179568884
418,,1.0,0.0,0.04705864017091699,0.00018778600303903659,1.1020043249196365
419,1.0019893075436719,1.0,1.0,0.021841716926701338,0.00035352425675228005,1.1223111040410465
420,1.0,1.0,1.0,0.02438709157490848,0.0002729359315480906,1.1288530603352507
421,1.0,1.0,1.0,0.021482870799445664,0.0003394593131815782,1.136024394478285
422,1.0035713504902808,1.0,1.0,0.19674803299858468,0.0007750924295351069,1.1621349705362296
423,1.0,1.0,1.0,0.021889993895115367,0.0003101890251855366,1.198888594315238
424,1.0,1.0,1.0,0.011310115279229649,0.00018474493413123128,1.1986154174068464
425,1.0,1.0,1.0,0.010560111668155514,0.00020261121380826808,1.1449286228845903
426,1.0066257677188337,1.0,1.0,0.017583460234504855,0.00028433993975340854,1.1113576446257387
427,1.0062741804811233,1.0,1.0,0.19750297834684716,0.0004607219345871272,1.1549270554579898
428,1.014124316831923,1.0,1.0,0.05129028751025544,0.0003535242566385932,1.1018021113622987
429,1.0,1.0,1.0,0.025719840009401196,0.00028738100866121385,1.1262538696083106
430,1.0,1.0,1.0,0.02865105027115078,0.0002911823447675488,1.1895350788385552
431,1.0,1.0,1.0,0.020959806952987492,0.0002885214095158517,1.1560919862279793
432,1.0,1.0,1.0,0.034378523363329805,0.0002345424369423199,1.1386568960881676
433,1.0131176602793444,1.0,1.0,0.024688537527254084,0.00024708684611596254,1.1682374012946941
434,,1.0,0.0,0.06536967613385514,0.00038735614793949935,1.132279467690214
435,1.0,1.0,1.0,0.04125476022306884,0.00027293593143440376,1.1217414238944263
436,1.0316925081312278,1.0,1.0,0.21008197961418773,0.0006967849060401932,1.1488810621781886
437,1.0,1.0,1.0,0.013406932268480887,0.0003219731671606496,1.152983221293005
438,1.0044876071729705,1.0,1.0,0.15813596162786325,0.0004907524897816984,1.143402945812583
439,1.0293871284948937,1.0,1.0,0.060158804616662565,0.0005489129318902997,1.1564925042438527
440,1.0045192586170146,1.0,1.0,0.04756269733695717,0.0003128499604372337,1.177686455473772
441,1.0,1.0,1.0,0.023047880869171422,0.00028510020695193816,1.193467351946523
442,1.003214509043748,1.0,1.0,0.047924204399350856,0.0002695147290978639,1.1059317598423164
443,1.0022327574893644,1.0,1.0,0.12702696743849629,0.0005040571660401838,1.1257462533779088
444,1.0,1.0,1.0,0.009812388858335908,0.00022770003192817967,1.156599792130269
445,1.0,1.0,1.0,0.03015105749364011,0.00041510590142479487,1.1262658694426895
446,1.0,1.0,1.0,0.019993127184307014,0.0002793982029061226,1.1679867656061393
447,1.0,1.0,1.0,0.020154683968257814,0.00017676212837614003,1.1373993546699441
448,1.0,1.0,1.0,0.022759739593197992,0.00025468951821494556,1.1044765021193328
449,1.0,1.0,1.0,0.009614719381602299,0.000407503229212125,1.1940028547754686
450,1.021606788287354,1.0,1.0,0.11417084876995887,0.00035124345504300436,1.1228501349927624
451,1.0,1.0,1.0,0.0224202802801301,0.0003706302691171004,1.18874528251184
452,1.027366649121218,1.0,1.0,0.05837179651905444,0.0009837857810452988,1.103360012906162
453,1.0,1.0,1.0,0.013174670633247842,0.0002155357565243321,1.1766561816459709
454,1.0,1.0,1.0,0.058023594132805556,0.0002771174011968469,1.1328175372079639
455,1.0,1.0,1.0,0.01816544479049753,0.00023872390670476307,1.16965354142422
456,1.0,1.0,1.0,0.00876017902771764,0.00022960069998134713,1.1391978609640603
457,1.0,1.0,1.0,0.01916709685110618,0.00035732559274492814,1.1949634134478488
458,1.0,1.0,1.0,0.00692945556511404,0.00021173442041799717,1.1391958990998783
459,1.014415035717426,1.0,1.0,0.026486189365868995,0.0002702749962963935,1.1454994596130554
460,1.0,1.0,1.0,0.022812958298572994,0.00030524728833825066,1.1832071867141845
461,1.0,1.0,1.0,0.013934177584701501,0.00026343259128225327,1.1609822437127564
462,1.0318131218094873,1.0,1.0,0.14209660411438563,0.0003345175762206054,1.1856066067794788
463,1.0,1.0,1.0,0.016688625718188632,0.00024898751405544317,1.1416027326434974
464,1.0,1.0,1.0,0.03418693602429812,0.00030524728833825066,1.1759346534661017
465,1.0,1.0,1.0,0.013915551037939622,0.0003463017181957184,1.1951066019858951
466,1.0,1.0,1.0,0.013543780367967884,0.0003463017180820316,1.1543156999481698
467,1.0083954189687725,1.0,1.0,0.03416868961107866,0.0002774975347392683,1.1984289714511533
468,1.0000291799819951,1.0,1.0,0.01916633658390765,0.0002459464452613247,1.1646919117420715
469,1.0,1.0,1.0,0.008591399705096592,0.0002463265789174329,1.1479560300196627
470,,1.0,0.0,0.5310645185569456,0.00046376300338124565,1.1288804182326506
471,1.0079505425347555,1.0,1.0,0.03693606228716817,0.00020489201540385693,1.176491341266672
472,1.0,1.0,1.0,0.025652176226799384,0.00021287482127263502,1.1212204247244133
473,1.0,1.0,1.0,0.018753131350536023,0.0002729359315480906,1.1859765911650915
474,1.0343576907713437,1.0,1.0,0.2262254937365924,0.000545491729440073,1.1576410337356526
475,1.0,1.0,1.0,0.022980597220339405,0.00026913459544175566,1.133022174658207
476,1.0,1.0,1.0,0.00904147789867693,0.00019880987770193315,1.1423904921036219
477,1.0,1.0,1.0,0.02369562853948537,0.00030828835713236913,1.1549385720245176
478,1.0097498416556618,1.0,1.0,0.03644340912944699,0.00026343259128225327,1.1905543984391787
479,1.0,1.0,1.0,0.02485389564731122,0.0003037267539411914,1.1220826858404327
480,1.0,1.0,1.0,0.02154255177606501,0.00032881557217478985,1.1534128559194117
481,1.0030341340881321,1.0,1.0,0.05301571396307736,0.0002984048833241104,1.1669501271309308
482,1.0,1.0,1.0,0.01779367412063948,0.00034135998123474565,1.119597994472277
483,1.0,1.0,1.0,0.02926382564942287,0.0004006608243116716,1.1411064119782577
484,1.0,1.0,1.0,0.019683318292777585,0.0002953638144163051,1.101677583820858
485,1.0,1.0,1.0,0.02337745670854474,0.00018778600303903659,1.1172468349340938
486,1.0033120869483318,1.0,1.0,0.02712101249346688,0.0001942482743970686,1.106368386299517
487,1.0,1.0,1.0,0.011101421927719457,0.0002767372675407387,1.184803737718031
488,,1.0,0.0,0.16303816465403997,0.0009393101487376043,1.101173185818867
489,1.0,1.0,1.0,0.027037763233010992,0.0002714153970373445,1.1988094411792185
490,1.0,1.0,1.0,0.0081652699290089,0.00018816613669514481,1.1238082571076693
491,1.0,1.0,1.0,0.052954512451947267,0.00024176497549888154,1.1220325197670433
492,1.0025138679245167,1.0,1.0,0.05349012070769277,0.0003968594882053367,1.1088638060199643
493,1.0,1.0,1.0,0.009041097765020822,0.00019158733914537152,1.1867833205546179
494,1.0,1.0,1.0,0.007644867017802426,0.0001733409258122265,1.1166263554997955
495,1.0015284223299128,1.0,1.0,0.02247654005429922,0.00025164844930714025,1.1217009810071015
496,1.009257278838782,1.0,1.0,0.06654314858576527,0.0005892070945492378,1.1156498061610867
497,1.0,1.0,1.0,0.010163632313492599,0.0002505080486798761,1.1143950445076467
498,1.0,1.0,1.0,0.01876985722947211,0.0002767372675407387,1.1206118343224822
499,1.0,1.0,1.0,0.022611107351963255,0.0003782329412160834,1.183666791526198
500,1.0031766023095934,1.0,1.0,0.04057013959265987,0.0003979998890599745,1.1775168012641806
501,1.014376730574643,1.0,1.0,0.0666780960171991,0.00029346314636313764,1.1351861413658362
502,1.0,1.0,1.0,0.028277759066781982,0.0003098088916431152,1.154005931227774
503,1.0,1.0,1.0,0.008396011029958572,0.00018968667109220405,1.156589317907196
504,1.0,1.0,1.0,0.018249454318265634,0.00020603241625849478,1.1534420766530695
505,1.002716130517138,1.0,1.0,0.07382156680432672,0.0005717209485283092,1.1266414922075532
506,1.018561585058354,1.0,1.0,0.0448124306731188,0.00028472007340951677,1.113031319226257
507,1.0101531564457507,1.0,1.0,0.028235944369725985,0.00021705629092139134,1.1720609528145423
508,1.0048722819682527,1.0,1.0,0.10021082209971155,0.00026875446178564744,1.1430550718675023
509,1.0,1.0,1.0,0.010499670424110263,0.0002645729920232043,1.1295220814471874
510,1.0,1.0,1.0,0.01202324593054982,0.00026913459544175566,1.1451193535136597
511,1.0083804652252735,1.0,1.0,0.18133361513901036,0.0005816044222228811,1.1183242475474577
512,1.0069517065163311,1.0,1.0,0.0189701876415711,0.00029612408172852156,1.1885309610015222
513,1.0006560866712235,1.0,1.0,0.054186145346420744,0.0008427562119095455,1.1169769233538136
514,1.0,1.0,1.0,0.022422561081839376,0.0002558299190695834,1.178453423140387
515,1.0001336949921122,1.0,1.0,0.05594806462579527,0.00026685379373247997,1.1931408858797468
516,1.0015318420849206,1.0,1.0,0.05256677617057903,0.00033603811061766464,1.1531610476699403
517,1.0,1.0,1.0,0.012259689035545307,0.0002007105457551006,1.1910545972261184
518,1.0095245011903016,1.0,1.0,0.1058193133721943,0.0002584908543212805,1.1591533324403518
519,1.0,1.0,1.0,0.01004921209710119,0.00023530270414084953,1.1018004161324921
520,1.0,1.0,1.0,0.008292994821772481,0.0002459464452613247,1.1739085119272687
521,1.0198509435548635,1.0,1.0,0.0987047327395203,0.00040218135870873084,1.1806590509651134
522,1.0,1.0,1.0,0.02350898293730097,0.00027141539715103136,1.1358055090993306
523,1.0,1.0,1.0,0.007258271137175143,0.00019272774000000936,1.187251614105293
524,1.0,1.0,1.0,0.013114229389429966,0.00022161789422625588,1.1892840131617046
525,1.0,1.0,1.0,0.024262027617510284,0.0003132300940933419,1.1439798107914136
526,,1.0,0.0,0.4617003984560597,0.001024079943704237,1.10910858047334
527,1.0171534838392913,1.0,1.0,0.029095806594114038,0.00021819669177602918,1.1065978983198121
528,1.0,1.0,1.0,0.022796992686949125,0.00030068568491969927,1.1697460859834152
529,1.0001881172638725,1.0,1.0,0.019460559997583005,0.0002098337523648297,1.155642459595675
530,1.0,1.0,1.0,0.014008303638547659,0.0003041068874836128,1.1908642738503725
531,1.0,1.0,1.0,0.011304793408839942,0.00025050804856618925,1.1881222434615546
532,1.0,1.0,1.0,0.01908232705636692,0.00034440105014255096,1.101829811030201
533,1.0233877781584726,1.0,1.0,0.12738581356575196,0.0006739768894021836,1.119943139729123
534,1.0,1.0,1.0,0.006803251206747518,0.00016687865445419447,1.1958276685132054
535,1.0031089394432073,1.0,1.0,0.017457255876365707,0.00018930653743609582,1.1394025187212713
536,1.0,1.0,1.0,0.008927437815827943,0.00017676212837614003,1.1551844430845712
537,1.0,1.0,1.0,0.02406587867506005,0.00020451188186143554,1.1520120981346857
538,1.0022874575983334,1.0,1.0,0.06359559257884939,0.00025050804856618925,1.1319644302913818
539,1.0,1.0,1.0,0.017719928200335744,0.00026571339299152896,1.109314710688704
540,1.0,1.0,1.0,0.02088872196804914,0.00033907917952546995,1.1537617990189164
541,1.0,1.0,1.0,0.020834742995475608,0.00034059971403621603,1.1288414991598317
542,1.0013738775562933,1.0,1.0,0.03410672783263635,0.00043031124573644775,1.1001840655691735
543,,1.0,0.0,0.03654452466946623,0.00039381841929753136,1.1390682461268313
544,1.0006812675704833,1.0,1.0,0.06682710839197625,0.00039343828564142314,1.1348874319563231
545,1.0,1.0,1.0,0.030466568389442727,0.0003060075555367803,1.1898066604590465
546,1.0,1.0,1.0,0.029596062424047886,0.0003071479563914181,1.1347039471976008
547,1.0,1.0,1.0,0.016044679383867333,0.00028966181037048955,1.1498574795301757
548,1.011258552439893,1.0,1.0,0.050610988750236174,0.000394578686496061,1.1036330049133265
549,1.0184082903244993,1.0,1.0,0.05907390329548434,0.0005067181012918809,1.1651864101227967
550,1.0,1.0,1.0,0.007573782032864074,0.00017562172752150218,1.174212762000345
551,1.0,1.0,1.0,0.011060367497975676,0.0002459464452613247,1.1193152551994032
552,1.0,1.0,1.0,0.017646562413801803,0.0003219731671606496,1.1032851544019504
553,,1.0,0.0,0.08302422135329834,0.00032083276630601176,1.1026302818895979
554,1.0,1.0,1.0,0.021243766759084792,0.00028433993975340854,1.125705453804485
555,1.0,1.0,1.0,0.012592686077255166,0.00020451188186143554,1.1246519579018117
556,1.0031515913881597,1.0,1.0,0.03240410939645244,0.0002303609672935636,1.1155909749737087
557,,1.0,0.0,0.08240080223390578,0.00030790822358994774,1.1763098517371797
558,1.0,1.0,1.0,0.00997090457349259,0.00023188150169062283,1.1283586230394644
559,1.0112489322997562,1.0,1.0,0.17136537150076947,0.0005819845558789893,1.141731875586638
560,1.0022215773561287,1.0,1.0,0.04682371760020487,0.00032045263276359037,1.1591452746017294
561,1.0,1.0,1.0,0.02367662185906738,0.0003162711630011472,1.1669923968130078
562,1.0,1.0,1.0,0.011908825714044724,0.00019006680463462544,1.1568483697138618
563,1.0,1.0,1.0,0.01649057610768523,0.0002611517895729776,1.1110069236729803
564,1.0300688318503046,1.0,1.0,0.02889205497945113,0.00023074110083598498,1.1286512609685486
565,1.0,1.0,1.0,0.011196455330150457,0.00018968667109220405,1.1100027054169856
566,1.0,1.0,1.0,0.025147738927330465,0.0002729359315480906,1.1360192551606456
567,,1.0,0.0,0.04833816989992101,0.000376712406932711,1.1051334752749482
568,1.0,1.0,1.0,0.024238839467329854,0.00042727017694232927,1.1272164463736563
569,1.0,1.0,1.0,0.02312922946157414,0.00031018902529922343,1.130610338379921
570,1.0,1.0,1.0,0.02003684254941618,0.00024176497549888154,1.1584430422922316
571,1.0064824580809788,1.0,1.0,0.06180896461489738,0.0004158661686233245,1.186314645208641
572,1.0017203853371488,1.0,1.0,0.0377647535556207,0.0002911823447675488,1.102962101492333
573,1.0,1.0,1.0,0.01935070138449646,0.00025088818210861064,1.1519693902321597
574,1.0,1.0,1.0,0.02292053611006395,0.0003063876891928885,1.14907613685875
575,,1.0,0.0,0.8943912806473691,0.0005188823768094153,1.107382662140912
576,1.0067554782492902,1.0,1.0,0.13810976281945386,0.0003710104027732086,1.1800605180742707
577,1.006397845130681,1.0,1.0,0.06374232415214465,0.000765969222811691,1.17874026099893
578,1.0,1.0,1.0,0.022253781759218327,0.0003348977097630268,1.197723422189036
579,1.000905329851945,1.0,1.0,0.06658306261488178,0.00045730073202321364,1.1155827180089275
580,1.0029010633221571,1.0,1.0,0.03915148096257326,0.00031018902529922343,1.1303227486675334
581,1.0,1.0,1.0,0.035674398837727495,0.0003280553048625734,1.129718574500715
582,1.0,1.0,1.0,0.013405791867739936,0.0002151556229819107,1.172290252980462
583,,1.0,0.0,0.19167743078332933,0.0006161965807223169,1.158258847911745
584,1.0,1.0,1.0,0.007764228971154807,0.00021097415321946755,1.1646225324937474
585,1.0002497585691623,1.0,1.0,0.0421678411528319,0.0010791993170187197,1.1470186443872898
586,1.0,1.0,1.0,0.022224511471222286,0.00027179553069345275,1.1326523133503872
587,1.0,1.0,1.0,0.027146101311700477,0.00029080221111144056,1.1497604132667938
588,1.0,1.0,1.0,0.030165122437210812,0.0003105691588416448,1.1412880159665
589,1.0,1.0,1.0,0.006506366857820467,0.00018360453339028027,1.1235934915669492
590,1.018272887716789,1.0,1.0,0.08560951003050832,0.0002911823447675488,1.1357718817451425
591,1.0,1.0,1.0,0.013140838741946936,0.0002911823447675488,1.1476585983410885
592,1.0046046365621497,1.0,1.0,0.02396058166527837,0.00040826349652434146,1.1038289403236277
593,1.0,1.0,1.0,0.02408032375217317,0.0010305422149485821,1.1895388273793455
594,1.0149953719992795,1.0,1.0,0.0951599868321864,0.00032577450326698454,1.155219819409166
595,1.0105743158942875,1.0,1.0,0.045456377007440096,0.0002949836808738837,1.1391675211326349
596,1.0018665921275038,1.0,1.0,0.030816671443631094,0.0002908022112251274,1.1555893140442886
597,1.0034059964434292,1.0,1.0,0.04439770490535011,0.0004550199304276248,1.1904319827294503
598,1.0,1.0,1.0,0.02349225705847857,0.00033907917952546995,1.1247761176448468
599,1.006672584328115,1.0,1.0,0.02124338662554237,0.0002885214095158517,1.1544937510554911
600,1.0,1.0,1.0,0.006968989460460762,0.0002124946876165268,1.1404272885404065
601,1.0,1.0,1.0,0.030517126159452346,0.0003774726740175538,1.116457777437091
602,1.0,1.0,1.0,0.013373480510949776,0.0002649531256793125,1.1994010662321148
603,1.0,1.0,1.0,0.02506258899882141,0.00036036666165273346,1.1598086549649997
604,1.0,1.0,1.0,0.02741865710959246,0.00033641824427377287,1.1812888841606712
605,1.0,1.0,1.0,0.011507784756190631,0.00024784711331449216,1.1585955273569573
606,1.0,1.0,1.0,0.02075225400221825,0.0003132300940933419,1.1806898268112616
607,1.0,1.0,1.0,0.020564848132835323,0.0002885214095158517,1.1755112441008562
608,1.0041252333796498,1.0,1.0,0.04233662047533926,0.00023188150180430966,1.1902209848444956
609,1.0,1.0,1.0,0.008669327095049084,0.00018778600303903659,1.1007082265193227
610,1.0,1.0,1.0,0.02030977848096427,0.00028433993975340854,1.1160419885449966
611,1.0010824565297316,1.0,1.0,0.1667935045810509,0.00034250038197569665,1.122753081852319
612,1.0,1.0,1.0,0.021121743870480714,0.00040636282835748716,1.1741196079796445
613,1.0,1.0,1.0,0.010305042016170773,0.00022922056643892574,1.1715779246994054
614,,1.0,0.0,0.12505027266979596,0.00029080221111144056,1.1275616208277461
615,1.0,1.0,1.0,0.020537478513006135,0.00027103526349492313,1.114743689877971
616,,1.0,0.0,0.15354204695870521,0.0007549453482624813,1.144241535986838
617,1.0,1.0,1.0,0.020364897854278752,0.00021439535566969425,1.1452041854880748
618,1.0,1.0,1.0,0.01547371870265124,0.0002695147290978639,1.1301613125844827
619,1.0,1.0,1.0,0.016182287750439173,0.00025849085443496733,1.196365367728234
620,1.0,1.0,1.0,0.010408818491555394,0.00027027499618270667,1.1894251855560014
621,,1.0,0.0,0.15199984490550378,0.0017459536677506549,1.1264266780648193
622,,1.0,0.0,0.25494534819097225,0.0005625977419185801,1.1669715662907327
623,1.0362292321260387,1.0,1.0,0.13724533899176095,0.00046528353789199173,1.1474458806779402
624,1.0,1.0,1.0,0.02035881571646314,0.00029726448246947257,1.1753357442922898
625,1.0,1.0,1.0,0.009672119556626058,0.00022351856227942335,1.1997076673868512
626,1.0005037430384556,1.0,1.0,0.047166217982294256,0.0003922978847867853,1.1563671892240237
627,1.019787726557879,1.0,1.0,0.060567068113186906,0.00038773628148192074,1.1090213409809355
628,1.0,1.0,1.0,0.018522770383356146,0.0002641928584807829,1.1921431318375808
629,1.0,1.0,1.0,0.013828880574919822,0.00020717281711313262,1.1827560286959615
630,1.0011329751729634,1.0,1.0,0.042556337701626035,0.0003052472882245638,1.1236941538877567
631,1.002923173237645,1.0,1.0,0.06640287928394173,0.00033565797707524325,1.1199402232428741
632,1.0,1.0,1.0,0.020800150836976172,0.00037291107071268925,1.122819372763231
633,1.0,1.0,1.0,0.006983054403917777,0.00020527214905996516,1.1398472005979527
634,1.0,1.0,1.0,0.011304793408726255,0.000960977764520976,1.1696373415762154
635,1.0,1.0,1.0,0.023788381140207093,0.000328815572061103,1.1941839359309787
636,1.0,1.0,1.0,0.05167574299025546,0.00021667615737896995,1.1008953092376759
637,1.0,1.0,1.0,0.019085368125274726,0.00024328551000962761,1.185690308458963
638,1.0,1.0,1.0,0.024190562498915824,0.0003326169082811248,1.162826072520513
639,1.0,1.0,1.0,0.023348566554204808,0.0004573007321369005,1.188736051797998
640,1.0,1.0,1.0,0.02448972764955215,0.0003041068874836128,1.1058689128281143
641,1.0262018843056107,1.0,1.0,0.0626011630567973,0.0006298813906369105,1.1516378829382836
