,time,value,bound,no_items,no_pos,no_prop
402,1.264436134783864,13.410171970173062,1.5,49.0,46.0,13.0
403,5.772475332357317,29.239171226888182,1.5,103.0,69.0,17.0
404,0.6392044925387381,17.176002183193013,1.5,48.0,42.0,15.0
405,6.789168399113805,29.397157295907828,1.5,108.0,98.0,4.0
406,0.24102349474833318,5.183774071997125,1.5,16.0,12.0,5.0
407,5.771049081356978,29.01431655280121,1.5,109.0,86.0,12.0
408,1.4700340939380112,19.14879512538652,1.5,70.0,56.0,5.0
409,8.107547004132357,37.28125655390113,1.5,114.0,98.0,12.0
410,1.0511473679925984,13.772165913120496,1.5,59.0,43.0,5.0
411,2.1549101693744888,22.77229512933855,1.5,79.0,62.0,2.0
412,0.3308944137115759,8.846301739274178,1.5,28.0,27.0,18.0
413,0.12494179246186832,2.9853112214439763,1.5,15.0,11.0,12.0
414,3.25118553313132,29.02373305754717,1.5,98.0,80.0,6.0
415,3.802385169118679,29.97406973718283,1.5,105.0,91.0,7.0
416,0.3884477470219281,12.316966516979994,1.5,45.0,30.0,19.0
417,0.6109569680456843,11.028685421249298,1.5,42.0,34.0,15.0
418,1.1953963871601445,17.983469679294352,1.5,79.0,54.0,4.0
419,0.8092294253219734,16.344369028244763,1.5,55.0,40.0,17.0
420,4.585128596370851,30.766536596515003,1.5,116.0,85.0,16.0
421,0.11199909680908604,0.0,1.5,15.0,10.0,12.0
422,0.022362338459060993,3.2299441204761408,1.5,11.0,10.0,17.0
423,1.6995970232710533,28.60550603870643,1.5,82.0,71.0,18.0
424,1.2388863990317986,22.982523742753884,1.5,69.0,68.0,7.0
425,0.06564441874706972,0.0,1.5,10.0,7.0,12.0
426,2.348279318637651,27.352014501516145,1.5,107.0,73.0,5.0
427,4.52261493541755,23.408719625114667,1.5,79.0,62.0,18.0
428,5.720019934062293,28.007988573776267,1.5,89.0,78.0,17.0
429,3.511534880997715,14.285296343411531,1.5,44.0,42.0,19.0
430,4.232190393865494,26.49194452403062,1.5,89.0,66.0,11.0
431,5.137167561304523,29.692402827414067,1.5,98.0,77.0,5.0
432,0.5222135172261915,17.664579516683066,1.5,46.0,41.0,3.0
433,0.8756774407165722,17.82748698346803,1.5,53.0,51.0,2.0
434,6.283663914139652,38.3710152263104,1.5,121.0,98.0,3.0
435,0.4062739838809648,5.374689361767671,1.5,13.0,11.0,10.0
436,10.85519446924718,36.69101587608776,1.5,122.0,95.0,15.0
437,2.0175947371644725,14.089333402523572,1.5,51.0,41.0,14.0
438,0.6028350920087178,9.290219937608743,1.5,29.0,22.0,12.0
439,0.022850806619317154,0.0,1.5,9.0,7.0,17.0
440,7.6444803287977265,33.51829479208061,1.5,109.0,89.0,15.0
441,2.374945498737361,11.734121380379646,1.5,40.0,36.0,14.0
442,2.6215002776862093,18.16690541755163,1.5,71.0,57.0,6.0
443,0.5486938133326476,8.838624692572616,1.5,30.0,24.0,9.0
444,0.029330517324524408,0.0,1.5,8.0,6.0,17.0
445,0.23329961572562752,11.887967878904567,1.5,27.0,26.0,6.0
446,2.481861105504322,16.205394958542474,1.5,57.0,55.0,18.0
447,5.303980388288437,25.318186781859556,1.5,82.0,71.0,11.0
448,4.586834243556041,30.027207114361207,1.5,92.0,76.0,7.0
449,0.1453609019436044,6.780787589639665,1.5,33.0,22.0,3.0
450,4.766668073150868,29.767804284091568,1.5,98.0,79.0,5.0
451,2.190012973866942,24.462168814239195,1.5,72.0,68.0,11.0
452,3.6061456517018087,29.223413668338072,1.5,102.0,80.0,11.0
453,4.227777454666466,31.33023941788982,1.5,101.0,94.0,13.0
454,1.5504979144116078,22.14140610408954,1.5,73.0,63.0,10.0
455,1.4101231890090276,18.173948192988252,1.5,62.0,48.0,18.0
456,7.3001475287883295,24.65523145808055,1.5,105.0,84.0,16.0
457,2.8663277419882434,23.548251092815796,1.5,83.0,75.0,15.0
458,1.6503313030543723,22.892346021321107,1.5,68.0,59.0,7.0
459,3.428183586481282,20.79917865103435,1.5,76.0,52.0,10.0
460,0.35798101854561537,3.7632015800238094,1.5,19.0,13.0,8.0
461,2.045501284272177,17.274755929616234,1.5,63.0,54.0,6.0
462,0.024173281894036336,3.2802103278963544,1.5,12.0,11.0,10.0
463,1.912126668727069,15.971270346967113,1.5,69.0,52.0,9.0
464,0.966889081235422,20.076160772643885,1.5,63.0,42.0,5.0
465,4.6545389715865895,25.156114846279632,1.5,91.0,77.0,10.0
466,1.3716204940710668,19.810292206997975,1.5,61.0,49.0,7.0
467,3.9586018482723375,29.21014824373549,1.5,107.0,73.0,4.0
468,1.492885660817592,20.841689166294078,1.5,75.0,56.0,11.0
469,0.5817306065791854,11.729038650634953,1.5,45.0,31.0,13.0
470,1.6532681941089322,12.083688086899178,1.5,42.0,29.0,13.0
471,6.233882356340473,29.78071568089105,1.5,101.0,81.0,18.0
472,0.19370594520842133,5.394613382379067,1.5,25.0,18.0,5.0
473,0.22759233093620423,5.528945710051993,1.5,22.0,18.0,19.0
474,0.03595125657921017,0.0,1.5,12.0,10.0,18.0
475,2.38456204933118,30.044250567270797,1.5,94.0,83.0,14.0
476,0.16645778475685802,8.13013234078687,1.5,33.0,24.0,12.0
477,1.585897220977131,23.51451875857011,1.5,70.0,56.0,14.0
478,0.20040195037472586,5.641286118630985,1.5,21.0,14.0,19.0
479,3.5499182148441832,35.487505844590196,1.5,129.0,92.0,13.0
480,1.5733677275738955,25.562713759487874,1.5,76.0,74.0,18.0
481,2.588127068624999,15.9874188843775,1.5,47.0,43.0,18.0
482,5.4593759847766705,20.937141920144693,1.5,83.0,56.0,16.0
483,10.165093114956107,34.17211981348022,1.5,131.0,99.0,9.0
484,0.06876947457931237,5.347766653963049,1.5,19.0,15.0,17.0
485,0.038943646739426185,5.461148637640639,1.5,19.0,14.0,3.0
486,2.6596232218898876,23.237392572588064,1.5,94.0,70.0,6.0
487,3.9060278491469944,32.270106898535566,1.5,118.0,93.0,5.0
488,1.2701498817978063,20.391859509905693,1.5,74.0,62.0,5.0
489,0.012810410112251702,0.0,1.5,10.0,7.0,11.0
490,1.098751536203963,8.546332647490463,1.5,34.0,25.0,10.0
491,2.584720715954063,27.85406226507883,1.5,108.0,72.0,12.0
492,6.728388895160606,33.5330694717645,1.5,118.0,91.0,13.0
493,1.1269447019831205,24.47814286077373,1.5,82.0,62.0,3.0
494,0.009464878378821595,0.0,1.5,8.0,7.0,17.0
495,1.5256073255777665,25.406968797679273,1.5,82.0,72.0,5.0
496,6.965855505415675,32.97697115363861,1.5,139.0,93.0,14.0
497,1.6314821340392882,28.46932569688431,1.5,84.0,70.0,16.0
498,0.3447612074933204,10.588682047852688,1.5,36.0,26.0,7.0
499,0.3187009559915168,11.932433894279356,1.5,46.0,31.0,10.0
500,0.13193810101074632,8.819492735017919,1.5,30.0,23.0,11.0
501,1.001101239113268,10.13437447993464,1.5,38.0,25.0,16.0
502,0.8264314873031253,24.618453966987175,1.5,67.0,63.0,2.0
503,0.34101501782970445,18.243271775191303,1.5,53.0,40.0,7.0
504,0.32618535256915493,15.893611394495883,1.5,56.0,39.0,2.0
505,1.5196149426410557,28.952970803156262,1.5,89.0,68.0,15.0
506,0.030551877789548598,6.867101904694698,1.5,22.0,21.0,6.0
507,0.33307332382355526,15.201818731744476,1.5,59.0,39.0,13.0
508,1.4353752822953538,27.839790206087912,1.5,88.0,87.0,10.0
509,0.17457129791546322,12.069172389282441,1.5,41.0,36.0,10.0
510,0.44543620586773613,14.426293154166482,1.5,52.0,40.0,6.0
511,0.05604687469713099,0.0,1.5,13.0,12.0,16.0
512,1.690783309062681,18.09883998680068,1.5,60.0,54.0,9.0
513,5.564609132339683,31.424087992708984,1.5,87.0,86.0,17.0
514,0.16576670684480632,5.197565306313811,1.5,16.0,15.0,3.0
515,0.5691631000900088,13.236032749712136,1.5,42.0,39.0,5.0
516,4.155192226475265,29.158595324709253,1.5,111.0,84.0,5.0
517,6.043846194492289,29.129406292947042,1.5,122.0,82.0,11.0
518,4.0943887742796505,24.695651597050993,1.5,86.0,79.0,14.0
519,1.2037714303532994,17.932474949685385,1.5,58.0,51.0,11.0
520,0.5292600030479662,12.11328719667724,1.5,46.0,40.0,6.0
521,0.4984025000449037,13.478569388399938,1.5,48.0,43.0,8.0
522,1.8317282307598362,22.83459389450505,1.5,71.0,69.0,10.0
523,0.11692483254228137,6.601847892130771,1.5,22.0,16.0,15.0
524,0.6550616515232832,14.74624185803583,1.5,50.0,45.0,17.0
525,1.0169994522329944,22.386030249858187,1.5,75.0,54.0,6.0
526,0.3296612691883638,8.77904401986306,1.5,25.0,24.0,16.0
527,0.027617267522145994,2.2442643481874454,1.5,12.0,9.0,7.0
528,0.3687398623860645,8.90870141521258,1.5,33.0,22.0,19.0
529,2.046226954091253,24.49261052536378,1.5,83.0,76.0,11.0
530,1.1437480066888384,18.988218929433756,1.5,70.0,52.0,17.0
531,0.008497445329339826,0.0,1.5,9.0,6.0,19.0
532,1.6675995078057895,24.923598740354702,1.5,92.0,72.0,4.0
533,0.028629556010855595,2.1975559749179245,1.5,10.0,7.0,7.0
534,0.49318824498550384,14.893709247542207,1.5,49.0,45.0,18.0
535,0.4770467481139349,12.71622923810455,1.5,50.0,38.0,9.0
536,1.41500368916968,23.160018012339027,1.5,83.0,73.0,6.0
537,1.3616964176071633,24.706800665333542,1.5,78.0,60.0,9.0
538,0.11635767729421786,9.842909556121423,1.5,34.0,30.0,18.0
539,0.040867869172870996,6.07709829659934,1.5,23.0,19.0,7.0
540,0.01335513764024654,2.4072075147194525,1.5,9.0,6.0,13.0
541,4.026074316343511,30.315496991378442,1.5,102.0,79.0,4.0
542,2.3042111277227377,21.662848303905033,1.5,73.0,69.0,7.0
543,0.5222735779025243,6.5209429155143,1.5,24.0,18.0,12.0
544,5.183211672450852,34.72043765640447,1.5,108.0,98.0,3.0
545,1.2529501006029022,13.931640360744613,1.5,44.0,29.0,10.0
546,0.013730706934438786,0.0,1.5,9.0,6.0,17.0
547,4.054182332809432,32.231105078463536,1.5,95.0,86.0,10.0
548,0.01707585853546334,2.7383132531484833,1.5,9.0,6.0,3.0
549,0.03208912700210931,4.501672890174248,1.5,16.0,13.0,15.0
550,3.6994293855605065,32.869881953235826,1.5,124.0,96.0,18.0
551,0.46596213212251314,16.495043557585532,1.5,58.0,50.0,16.0
552,0.05155676893264172,6.945664304934562,1.5,26.0,20.0,2.0
553,0.5484839810960693,18.079018481327942,1.5,65.0,49.0,4.0
554,0.6472811330022523,18.55653531866486,1.5,67.0,46.0,12.0
555,0.8928247638541507,26.229272121359294,1.5,79.0,70.0,4.0
556,0.9663515761949384,26.96176006221127,1.5,93.0,65.0,9.0
557,0.05028219014639035,5.739738125747638,1.5,25.0,18.0,10.0
558,4.324886445407174,34.52112684991566,1.5,123.0,94.0,11.0
559,1.1311550314312626,16.785994527178545,1.5,63.0,45.0,11.0
560,0.887894086417873,19.162061785427422,1.5,68.0,54.0,2.0
561,0.5183316208440374,12.400174922105272,1.5,42.0,31.0,18.0
562,0.9096037401832291,19.287851877862366,1.5,62.0,60.0,3.0
563,0.008956643414421706,0.0,1.5,7.0,6.0,10.0
564,0.22339150475818315,9.858320372230848,1.5,30.0,27.0,9.0
565,4.306816924794475,25.700014643214924,1.5,93.0,74.0,19.0
566,0.07570534232218051,6.590645811498626,1.5,21.0,17.0,10.0
567,4.212220599063585,37.227903295236004,1.5,125.0,98.0,16.0
568,0.4453647412665305,17.32375712403744,1.5,62.0,47.0,5.0
569,1.014106276226812,20.897533173745156,1.5,66.0,63.0,9.0
570,4.1939306025506085,38.409995560837224,1.5,148.0,99.0,17.0
571,0.6135475598821358,20.80872996975289,1.5,64.0,62.0,16.0
572,0.211988719236615,12.577207033902766,1.5,45.0,31.0,5.0
573,0.6124246533108817,17.952851757514704,1.5,70.0,48.0,15.0
574,0.5453110287744494,20.135939759943298,1.5,63.0,61.0,4.0
575,1.0090490152142593,26.341366699496,1.5,94.0,66.0,7.0
576,0.5700248567572999,22.789035747975017,1.5,63.0,61.0,8.0
577,0.010960693327433546,2.9798465239913874,1.5,12.0,11.0,8.0
578,0.08013348675376619,8.056753874047946,1.5,29.0,24.0,15.0
579,0.7974940252934175,25.115765053004214,1.5,79.0,65.0,2.0
580,0.33630101498783915,13.306372301538827,1.5,40.0,30.0,16.0
581,1.051837685641658,27.79294648905208,1.5,89.0,71.0,7.0
582,1.2336519970376685,24.946432509326307,1.5,97.0,65.0,13.0
583,1.1701541772781638,26.92709225516475,1.5,88.0,68.0,12.0
584,3.6259478087922616,37.46590297469496,1.5,138.0,97.0,18.0
585,0.03107151667973085,2.5089922616091975,1.5,8.0,6.0,5.0
586,0.4988506743338803,16.06277707447136,1.5,54.0,44.0,9.0
587,0.5854190163499879,22.078707939749577,1.5,72.0,55.0,14.0
588,2.974421374303347,20.681096720933503,1.5,78.0,63.0,18.0
589,0.06167661278959713,6.949025594887829,1.5,24.0,21.0,10.0
590,0.16851467286141997,6.43709437827043,1.5,24.0,23.0,12.0
591,0.2715149317300529,17.102889335415895,1.5,51.0,48.0,2.0
592,0.4735347190617176,16.27079615434538,1.5,61.0,52.0,3.0
593,2.229176716376969,37.86578252784262,1.5,127.0,92.0,2.0
594,2.3733922840274317,39.3566869353078,1.5,132.0,89.0,3.0
595,2.067839294355508,30.320634799760075,1.5,111.0,80.0,14.0
596,0.10079131841848721,9.737339372122728,1.5,30.0,28.0,8.0
597,1.6896744673322246,25.623054653310778,1.5,103.0,81.0,7.0
598,1.1460147270299785,21.931005359666813,1.5,91.0,61.0,12.0
599,1.4628929555274226,27.321439718905783,1.5,90.0,73.0,15.0
600,2.0659758928613883,35.24719329176835,1.5,114.0,86.0,16.0
601,2.224151006224929,27.70344939084015,1.5,111.0,78.0,15.0
602,0.2537787858855154,7.8901491065478355,1.5,24.0,20.0,16.0
603,2.759871713435132,34.11546539240485,1.5,134.0,95.0,8.0
604,0.03741362001346715,6.564342663446821,1.5,22.0,20.0,9.0
605,0.1454939477462176,6.05399031389932,1.5,31.0,28.0,14.0
606,0.31471110244274314,15.166920674103215,1.5,52.0,42.0,9.0
607,0.5311081993095286,15.016123640466,1.5,49.0,45.0,15.0
608,2.0312330722972547,27.63336425823028,1.5,101.0,81.0,15.0
609,0.0620069465112465,5.236705562670033,1.5,18.0,13.0,16.0
610,0.1596906951181154,11.730003585512932,1.5,47.0,34.0,5.0
611,1.2861822811119055,24.62490755342225,1.5,90.0,60.0,11.0
612,0.5830048052339407,18.036161543269294,1.5,56.0,48.0,3.0
613,0.7203460863438522,18.682912561246884,1.5,59.0,46.0,2.0
614,4.452211278254254,31.451508050859324,1.5,119.0,94.0,17.0
615,0.008758215102716349,0.0,1.5,5.0,4.0,10.0
616,0.3494641865418089,9.805051146801508,1.5,30.0,25.0,17.0
617,2.228331685466401,31.429108292807342,1.5,100.0,98.0,19.0
618,2.522762426193367,32.56229540947666,1.5,106.0,81.0,17.0
619,0.6920457236610673,20.33287613255546,1.5,68.0,66.0,13.0
620,0.34262145085995144,11.010844921000196,1.5,44.0,30.0,19.0
621,2.659326719816818,33.576915691390376,1.5,129.0,91.0,7.0
622,1.0287930122831312,29.104502909225975,1.5,93.0,67.0,4.0
623,0.2982073408584256,18.435631523418028,1.5,53.0,47.0,10.0
624,0.04129475613262912,6.079456293094026,1.5,21.0,15.0,17.0
625,0.0029555174660345074,0.0,1.5,5.0,3.0,9.0
626,0.010292043139997986,2.967111554652667,1.5,14.0,10.0,13.0
627,1.4845611750297394,26.2934254112072,1.5,87.0,77.0,2.0
628,0.04511507131428516,4.427778953938993,1.5,18.0,16.0,3.0
629,0.1105743663301837,6.487829936991192,1.5,27.0,23.0,4.0
630,8.744653934563758,36.47546493889375,1.5,138.0,97.0,9.0
631,10.173455613828992,35.50948171757107,1.5,135.0,91.0,10.0
632,2.9448658195069584,35.495804389419064,1.5,105.0,97.0,16.0
633,1.008050411435761,21.269680062866424,1.5,81.0,58.0,2.0
634,1.2757347644510446,17.45474293480044,1.5,58.0,55.0,18.0
635,5.332237796183108,31.131274208383395,1.5,122.0,83.0,16.0
636,2.379881878134256,26.067101639174037,1.5,96.0,74.0,18.0
637,0.008697014034623862,2.548612323027633,1.5,11.0,10.0,5.0
638,0.5353477988319355,16.958809484423128,1.5,50.0,47.0,7.0
639,0.23862791004467,4.23480666306339,1.5,19.0,15.0,11.0
640,0.4840677651682199,15.534418699644284,1.5,60.0,40.0,7.0
641,5.357079728266399,30.079103653293423,1.5,99.0,77.0,18.0
642,2.339939247483926,23.035005757409245,1.5,87.0,74.0,8.0
643,0.44971609926324163,10.423451016276054,1.5,38.0,32.0,18.0
644,0.18390351062225818,7.307661090597487,1.5,25.0,22.0,8.0
645,2.0328516695153667,31.08102717050822,1.5,87.0,86.0,12.0
646,1.2378300153613964,26.28382099067047,1.5,103.0,76.0,4.0
647,0.7548912388574536,17.598111626770166,1.5,63.0,46.0,14.0
648,1.3932001430821401,20.476636692050906,1.5,82.0,62.0,19.0
649,0.45250740019764635,13.47754797064801,1.5,58.0,44.0,8.0
650,2.739803084608866,29.92341626737524,1.5,110.0,77.0,18.0
651,0.4924526917639014,17.697989834001834,1.5,61.0,50.0,12.0
652,1.1239492707754835,26.755543393341593,1.5,78.0,76.0,13.0
653,1.7600978912996652,33.11138623064309,1.5,103.0,83.0,5.0
654,1.0951186255369976,22.090618032438122,1.5,76.0,61.0,8.0
655,0.009953726670573815,0.0,1.5,8.0,6.0,10.0
656,0.1073185454824852,10.282706792585845,1.5,36.0,28.0,4.0
657,0.005846032554472913,0.0,1.5,7.0,5.0,18.0
658,0.17449109030167165,9.311162113608662,1.5,30.0,27.0,15.0
659,0.02935180465283338,4.5217391406272975,1.5,15.0,13.0,17.0
660,0.04566512067503936,2.874917650939406,1.5,14.0,9.0,4.0
661,6.538960182433584,30.024961153974715,1.5,106.0,94.0,17.0
662,0.03991830227460014,2.80049328608505,1.5,11.0,8.0,7.0
663,3.3551828752570145,27.410973563196425,1.5,104.0,95.0,8.0
664,0.06034539450593002,4.18744689464289,1.5,12.0,8.0,14.0
665,0.01060907228020369,1.9617741342678647,1.5,9.0,6.0,13.0
666,0.01382193834069767,2.5933850661132056,1.5,9.0,8.0,11.0
667,0.964675199084013,19.290054471161287,1.5,66.0,51.0,16.0
668,0.9183376269102155,25.750213005073523,1.5,81.0,65.0,6.0
669,1.0911120462333201,18.19510732036794,1.5,72.0,56.0,15.0
670,0.293034520063884,14.516394026532108,1.5,62.0,43.0,4.0
671,0.06052747718968021,6.119865033971473,1.5,23.0,21.0,10.0
672,0.007453605978298583,0.0,1.5,11.0,9.0,14.0
673,0.9825561747893516,27.435500189559566,1.5,86.0,69.0,5.0
674,0.1873877901216474,13.016036733947907,1.5,38.0,37.0,5.0
675,0.7585032423266966,22.351948791929306,1.5,85.0,57.0,12.0
676,0.02507913374392956,6.519402801622418,1.5,22.0,17.0,5.0
677,2.684146604309717,35.37325352954268,1.5,113.0,96.0,19.0
678,2.6212117583600048,32.565464565342126,1.5,118.0,86.0,9.0
679,0.8689232755259582,22.277893669289156,1.5,83.0,61.0,5.0
680,1.575344788196162,23.370384071150045,1.5,91.0,64.0,8.0
681,0.4379601721684594,8.455399838638387,1.5,30.0,25.0,17.0
682,8.157091360271806,35.415004058955425,1.5,140.0,96.0,4.0
683,5.13324309026757,21.07397117094452,1.5,82.0,55.0,17.0
684,2.111983511442304,34.16297696214311,1.5,114.0,82.0,14.0
685,0.00898743401376123,0.0,1.5,13.0,9.0,8.0
686,1.9761159976933413,30.337401066144018,1.5,103.0,94.0,15.0
687,0.9001441836371669,20.311533164113605,1.5,81.0,56.0,16.0
688,0.026594335366098676,5.716320373539837,1.5,21.0,19.0,3.0
689,0.010897591606408241,3.7521966239635454,1.5,14.0,12.0,8.0
690,4.5899505563775165,29.513229858816285,1.5,93.0,92.0,6.0
691,0.4505333806209819,9.434832097617674,1.5,33.0,25.0,11.0
692,0.7858795068787003,16.600573295173152,1.5,57.0,49.0,6.0
693,1.0979296932764555,22.517519619446013,1.5,76.0,57.0,2.0
694,1.0938136362819932,14.970085580584028,1.5,57.0,38.0,17.0
695,4.871316199314606,35.811200781104795,1.5,122.0,90.0,5.0
696,2.2578636721482326,28.415584418873145,1.5,98.0,71.0,13.0
697,2.4350103566648613,26.706280296208543,1.5,96.0,70.0,14.0
698,1.7332918230422365,24.698234815296246,1.5,80.0,66.0,18.0
699,0.7590871233333019,21.13103216095334,1.5,67.0,57.0,2.0
700,0.2939723029048764,7.942458339908873,1.5,33.0,27.0,9.0
701,1.8502094330997352,28.224993007540444,1.5,97.0,80.0,15.0
702,0.004060938019392779,2.5124808986559626,1.5,8.0,6.0,3.0
703,1.0212230862598517,25.679771066627065,1.5,87.0,75.0,5.0
704,0.2283959275828238,9.570140150050811,1.5,36.0,28.0,18.0
705,0.060631633046796196,5.985496748592607,1.5,17.0,13.0,11.0
706,1.8111878595318558,29.156582914018863,1.5,105.0,77.0,10.0
707,0.5058370994793222,16.38260456707365,1.5,57.0,41.0,16.0
708,0.6240832669045631,20.975581646111436,1.5,72.0,56.0,4.0
709,0.014830045391136082,0.0,1.5,15.0,10.0,17.0
710,0.042910692434816156,0.0,1.5,12.0,9.0,17.0
711,0.053505699872403056,8.956472439269847,1.5,29.0,24.0,5.0
712,0.5329373890253919,21.5804986549257,1.5,70.0,54.0,5.0
713,0.06540607669558085,3.0688866945238384,1.5,15.0,10.0,10.0
714,8.076499815826537,37.23160477446395,1.5,136.0,99.0,5.0
715,0.6327342851054709,15.433611623493452,1.5,40.0,37.0,4.0
716,0.6869207993531745,9.853836023173086,1.5,37.0,28.0,19.0
717,4.265500501202041,22.046864773839566,1.5,70.0,61.0,15.0
718,0.12549488286822452,9.640290728030891,1.5,23.0,19.0,6.0
719,1.5364897119488887,18.160761862652006,1.5,54.0,47.0,13.0
720,7.8885931470776995,35.38660078092337,1.5,117.0,94.0,3.0
721,7.23695837528976,24.531651193453982,1.5,104.0,70.0,16.0
722,5.039626741903703,28.023670806744455,1.5,108.0,72.0,7.0
723,0.039759407573001226,4.365239577312395,1.5,14.0,12.0,9.0
724,0.5086835193887964,9.20990289157711,1.5,33.0,27.0,16.0
725,2.7567565410081443,19.17427838724188,1.5,70.0,56.0,7.0
726,0.08788511533020937,4.62595974243069,1.5,19.0,14.0,2.0
727,4.6427906471089955,27.763216901006412,1.5,90.0,80.0,9.0
728,0.8008072459015239,14.159217622219172,1.5,44.0,41.0,10.0
729,1.9343434170641558,16.94208853690315,1.5,60.0,46.0,18.0
730,0.4956549141606956,8.81443905668191,1.5,32.0,25.0,15.0
731,5.382654932787773,29.111666052151683,1.5,87.0,83.0,9.0
732,2.580782940334757,17.175009561958365,1.5,65.0,51.0,16.0
733,0.013948902049378376,1.8013454876156003,1.5,5.0,4.0,8.0
734,8.612547815711878,34.24171493234719,1.5,118.0,94.0,12.0
735,8.968477267984781,36.16768387938894,1.5,117.0,92.0,9.0
736,0.7026574568571959,12.449069452705986,1.5,43.0,36.0,17.0
737,12.742842610998196,34.87637635118106,1.5,141.0,98.0,14.0
738,9.97247510427951,37.92318335907097,1.5,138.0,96.0,15.0
739,5.092257000394966,24.360851734296485,1.5,84.0,62.0,17.0
740,2.95376962472983,22.366164240684075,1.5,84.0,64.0,12.0
741,2.492456493071586,24.055386588447327,1.5,93.0,72.0,7.0
742,0.08965576489390514,3.9248063211733806,1.5,17.0,11.0,10.0
743,0.5966351576207671,10.166512253573636,1.5,34.0,28.0,14.0
744,3.017472715155236,32.37940132874752,1.5,109.0,92.0,7.0
745,0.19656300878159527,13.648733444868972,1.5,40.0,31.0,12.0
746,0.05554928339552134,3.5026929836953937,1.5,15.0,11.0,19.0
747,0.0026016156316472916,1.8914745436715965,1.5,5.0,3.0,3.0
748,0.05498402880220965,2.881687968580927,1.5,14.0,10.0,6.0
749,0.5126076102951629,18.625495396251562,1.5,69.0,54.0,5.0
750,5.346525394832497,34.744378657879246,1.5,137.0,93.0,14.0
751,0.6706272501378407,15.1489945715037,1.5,70.0,49.0,19.0
752,0.006334500714729074,0.0,1.5,8.0,6.0,7.0
753,0.8950838815781026,20.742222748932832,1.5,79.0,59.0,4.0
754,0.9848145322503115,26.901777554636407,1.5,84.0,62.0,13.0
755,0.025402625107744825,1.0303736918148754,1.5,11.0,7.0,3.0
756,1.9336200280304183,32.468787682911405,1.5,103.0,93.0,7.0
757,3.0451063283053372,35.41565035119223,1.5,131.0,99.0,8.0
758,0.2650040502940101,15.193650027449765,1.5,48.0,46.0,7.0
759,1.128645787597634,25.508173884698937,1.5,89.0,75.0,6.0
760,2.435498444694531,35.37721029881604,1.5,109.0,94.0,10.0
761,0.030106364416496945,5.8496051263104265,1.5,20.0,19.0,7.0
762,0.40206593521725154,14.009629017467125,1.5,51.0,36.0,16.0
763,1.2851103120756306,27.823131694352163,1.5,88.0,83.0,4.0
764,0.842019513636842,25.78459183458434,1.5,71.0,63.0,18.0
765,2.6897881264594616,25.830950762770122,1.5,104.0,72.0,18.0
766,0.6142557436814968,15.18874551938793,1.5,51.0,36.0,8.0
767,0.9229676208324236,22.36545285703541,1.5,70.0,62.0,15.0
768,0.36985136503062677,11.560755024838196,1.5,41.0,37.0,17.0
769,0.141495351188496,8.741185506152782,1.5,30.0,25.0,9.0
770,8.251878131566627,32.178358474263256,1.5,125.0,94.0,16.0
771,0.19687737700587604,12.014844397460342,1.5,36.0,33.0,3.0
772,0.9217458802359033,13.35921835865568,1.5,48.0,34.0,13.0
773,0.963041016500938,19.696509957004345,1.5,64.0,60.0,3.0
774,0.06130864611441211,6.282775211616547,1.5,25.0,18.0,3.0
775,2.4919501587610284,26.023251260924997,1.5,98.0,73.0,16.0
776,0.7662210392554698,15.210406810911401,1.5,58.0,40.0,8.0
777,0.0040324282035726355,1.68266871406407,1.5,8.0,5.0,5.0
778,0.977609911988111,18.508096972353695,1.5,66.0,51.0,12.0
779,0.009474001521084574,1.522107802705593,1.5,6.0,4.0,16.0
780,0.7158666242448817,17.202632716862183,1.5,55.0,54.0,8.0
781,1.0883526762918336,23.4085138196285,1.5,75.0,60.0,7.0
782,0.11520245959945896,6.972005203754075,1.5,23.0,19.0,12.0
783,0.003823736358754104,0.6871890890206575,1.5,5.0,4.0,3.0
784,0.16012100325679057,10.637975473412999,1.5,39.0,26.0,13.0
785,1.298961140362735,27.254302682242365,1.5,80.0,78.0,12.0
786,0.006139873712527333,2.7754646258282243,1.5,10.0,7.0,3.0
787,0.8453578228836705,21.866439355946046,1.5,63.0,49.0,18.0
788,2.200178813558523,29.5981725139714,1.5,119.0,79.0,14.0
789,0.03743300668611482,3.70725118745223,1.5,16.0,11.0,5.0
790,0.281142125988481,15.294449353336018,1.5,50.0,40.0,4.0
791,0.004021784539872897,2.3386708150463376,1.5,9.0,6.0,2.0
792,0.42998198559871526,19.29230242643004,1.5,69.0,48.0,5.0
793,0.14226967775903177,7.686562765465198,1.5,29.0,20.0,7.0
794,1.4233654277813912,31.235660260938378,1.5,105.0,78.0,3.0
795,1.7045307417538424,30.182195399466607,1.5,103.0,84.0,6.0
796,0.9192609647798236,23.363108303400466,1.5,73.0,61.0,19.0
797,0.4868195324925182,7.085199740418824,1.5,33.0,23.0,19.0
798,1.5640617438948539,27.054074726723176,1.5,107.0,83.0,3.0
799,0.7441821921620431,21.184718602264102,1.5,66.0,58.0,13.0
800,3.2087773736984673,29.706824265478772,1.5,130.0,90.0,17.0
801,1.1383661139188916,26.569519483874732,1.5,96.0,74.0,2.0
802,0.3942626088446559,9.393447042544004,1.5,36.0,26.0,10.0
803,3.220625672594906,38.32862818928125,1.5,133.0,96.0,13.0
804,0.013067378577034106,3.812382087778289,1.5,14.0,12.0,15.0
