,price of fairness,viol_coeff,max_unfairness,no_items,no_pos,no_prop
341,1.5371852641878587e-16,1.1866547031298598,1.4816546648222617,21.0,17.0,4.0
342,0.0023672374551810343,1.1800696909700286,1.6196214307909298,28.0,19.0,3.0
343,0.008940079634362637,1.1950819250122684,1.5911184067427775,22.0,15.0,4.0
344,0.047127082881658455,1.195615873973263,1.9831003372788127,15.0,14.0,4.0
345,0.06516831277926109,1.1574941843738706,2.3711293067763366,13.0,11.0,4.0
346,3.1303136206666626e-16,1.1794812136736614,1.5884530052021713,22.0,19.0,3.0
347,0.009195122333045421,1.1764638636505893,1.4677252774325005,13.0,11.0,3.0
348,0.0009402343383436238,1.168141610129746,1.8631039184055138,18.0,13.0,3.0
349,0.0,1.1723700057875213,1.4379874754057405,20.0,19.0,3.0
350,0.00025033356794077903,1.1924620006906785,1.245194615045396,21.0,14.0,2.0
351,0.009196297769380569,1.187462464125118,1.9084019179957217,15.0,11.0,3.0
352,0.0010343274146673066,1.1559215558177365,2.177531963126617,22.0,16.0,4.0
353,0.0,1.197954746781666,1.1977554998692306,14.0,11.0,2.0
354,0.007523268302434803,1.1945348531836382,1.5021590637095596,23.0,18.0,4.0
355,0.0,1.1551951743398854,1.5259682742497018,16.0,11.0,2.0
356,0.0222847395830415,1.1608168217338775,1.2734256549155765,13.0,10.0,3.0
357,4.6265724945626104e-05,1.1590368900799435,1.3874908823653531,23.0,17.0,2.0
358,0.0057249028577199615,1.1747404941138089,1.4563533877747492,16.0,12.0,3.0
359,0.01116289933677257,1.1988888185775393,1.6578887608708581,14.0,11.0,4.0
360,0.002815085740132984,1.1684427537736435,1.341243011038713,15.0,12.0,3.0
361,0.006615467106340362,1.186934792112235,1.5685361451343034,18.0,15.0,3.0
362,0.00016573267805439538,1.1524983145443541,1.4684509163853832,29.0,19.0,2.0
363,0.016301406874668967,1.150877058417971,1.4762497887293047,24.0,16.0,2.0
364,1.1306693428011012e-05,1.163384291311904,1.2685086643691177,23.0,15.0,2.0
365,0.0163050888016395,1.1876513007551348,1.7367205092371818,17.0,13.0,4.0
366,-1.2777021658278072e-16,1.1839085677013355,1.3066878663902375,24.0,18.0,3.0
367,0.004719784863870612,1.1719833352080289,1.5943391878529443,18.0,15.0,3.0
368,0.010603088250864149,1.1513910585810774,1.5263769707307295,15.0,14.0,4.0
369,0.0007815642959950596,1.157069210436789,1.4767193035785826,17.0,15.0,3.0
370,0.03897484233035965,1.1619635678225815,1.4270693738546614,17.0,16.0,4.0
371,0.0024328350446094905,1.19018422602647,1.3366268618398691,23.0,19.0,3.0
372,0.009568595294677412,1.1984159122897557,1.7965953073069212,15.0,10.0,4.0
373,0.0067670578223986136,1.1740916387276445,1.420749945187363,22.0,15.0,4.0
374,0.0,1.189183152223524,1.5412047255274668,27.0,18.0,3.0
375,0.006514834971099847,1.1636929908946403,2.241495883449763,13.0,11.0,4.0
376,3.5370198320530673e-16,1.1749915921447645,1.2748470761185347,18.0,13.0,2.0
377,1.4904309521940883e-16,1.188942421781053,1.224183363752122,13.0,11.0,2.0
378,1.382560240728527e-16,1.158567937563596,1.5065995757701725,25.0,18.0,2.0
379,0.0,1.1821535358873743,1.3996923061856785,19.0,16.0,2.0
380,0.02684564403452086,1.1751847961728983,1.1960855347995452,20.0,15.0,4.0
381,0.001925611732739509,1.185836364826365,1.4497776010761618,15.0,13.0,4.0
382,0.031759597184691096,1.1571813916617009,2.6358830696102737,17.0,14.0,2.0
383,0.0009237975453958997,1.1900725489578674,1.2627804838292622,17.0,15.0,2.0
384,0.0283763708195259,1.171697307317877,2.2974802495034887,19.0,15.0,3.0
385,0.006777727369788971,1.1625297277916435,1.3069189297120756,14.0,12.0,3.0
386,0.00013433399625695545,1.1850996840484498,1.3318369135895485,19.0,13.0,2.0
387,1.9120604083520893e-16,1.156235600128982,1.188579998800809,17.0,16.0,2.0
388,0.001366502264706502,1.1835433392568202,1.930533052593338,24.0,16.0,4.0
389,0.0024807971499460875,1.1889573719810516,1.3114866948143007,20.0,19.0,4.0
390,0.0018682727097720476,1.1929973886650842,1.4864513659311618,18.0,12.0,3.0
391,0.008208826468784678,1.1815486736216743,1.4760565051336894,21.0,14.0,3.0
392,0.015852614633859435,1.192538943125678,1.606000540795912,17.0,13.0,4.0
393,0.007873184259955897,1.1895770121660048,1.2843932708844594,16.0,11.0,3.0
394,0.0012523627858445564,1.165127109127202,1.5071459323105505,23.0,16.0,3.0
395,0.002810687108440877,1.1572437975787448,1.4918100400386691,20.0,15.0,4.0
396,0.006385307502099919,1.1953808971871482,1.6280991888957859,15.0,13.0,3.0
397,0.007332884592263138,1.1990767476293893,1.5195208409341256,13.0,11.0,3.0
398,0.004414527930411141,1.1649062160365093,2.083209350271854,14.0,10.0,3.0
399,0.017505784974199984,1.197642565286248,1.3371384166568674,20.0,15.0,4.0
400,0.0,1.1754657243756368,1.6849773528543224,18.0,16.0,2.0
401,1.2261534735426175e-16,1.1989754092202638,1.3268036657430076,24.0,19.0,2.0
402,2.5411792198293117e-16,1.195369199528578,1.2469330298126902,25.0,19.0,2.0
403,0.0,1.159840180886152,1.3484459054773275,21.0,14.0,2.0
404,0.001479607782411258,1.1576883783812122,1.500994213516704,28.0,19.0,4.0
405,0.015775092042289267,1.1971864459454264,1.5977020021564248,22.0,17.0,4.0
406,0.0051646043226643,1.1547057923601496,1.2113102029312295,15.0,10.0,3.0
407,0.006579788378848611,1.1624596440035264,1.474211876408082,22.0,18.0,4.0
408,0.0,1.165649120382081,1.518901344549944,14.0,10.0,4.0
409,3.3420980510700217e-16,1.178575230177223,1.4276135536785426,20.0,18.0,3.0
410,-3.371339784248995e-16,1.1728860829388688,1.4175021168697786,22.0,16.0,2.0
411,1.712829489218991e-16,1.188216887191652,1.3344248461801131,16.0,14.0,2.0
412,0.0001779809583160986,1.1794368134713373,1.78293776094469,23.0,18.0,4.0
413,0.013178218257881407,1.1569042548101243,2.8978726593200133,23.0,15.0,4.0
414,0.0,1.165666029556566,1.3683660335781533,14.0,11.0,2.0
415,0.0027960651857016224,1.1932235333284018,1.724271933343769,18.0,13.0,4.0
416,0.0,1.1701097500660003,1.5180462499679985,26.0,18.0,2.0
417,0.0,1.1955703200036776,1.373493758046042,19.0,14.0,2.0
418,0.0,1.194097077245801,1.7965565872832818,16.0,11.0,2.0
419,1.6840394713758856e-16,1.1892693462564328,1.366727054601993,20.0,16.0,2.0
420,-2.512352885294704e-16,1.1947148791389657,1.428251187180692,13.0,12.0,3.0
421,0.0019485411165295367,1.1554243484424682,1.7294741177495376,14.0,10.0,3.0
422,0.005482561502937617,1.1795616539186422,1.23875132549158,15.0,12.0,4.0
423,0.0,1.166315359186863,1.2395858976916103,27.0,18.0,2.0
424,0.0,1.1630136051972726,1.2625160692888744,15.0,12.0,2.0
425,3.013574057449339e-16,1.1624717970783465,1.5576487748546868,18.0,15.0,3.0
426,0.0,1.1596738428851612,1.369211417321366,12.0,10.0,2.0
427,0.01896021028074177,1.15108655050804,1.5513047666495494,13.0,12.0,4.0
428,0.0032088632846755225,1.1812307074127466,1.289819260752464,13.0,11.0,3.0
429,0.0,1.1902400882563606,1.5811004094734036,16.0,14.0,3.0
430,-1.9868732473407742e-16,1.1692534807254549,1.4535673015136046,19.0,16.0,2.0
431,0.0017834569139329808,1.1855275314508849,1.2459584954810596,13.0,11.0,2.0
432,0.0,1.1860541687873585,1.5461318804025144,20.0,16.0,2.0
433,1.1548901183227336e-16,1.193461554405201,1.4653189319780675,19.0,13.0,2.0
434,0.009474621199490232,1.1718441345276185,1.684538388109247,20.0,14.0,4.0
435,0.0,1.1564396472591079,1.4279953271929056,20.0,19.0,2.0
436,0.001341811877605439,1.1608549521063016,1.4962863682221261,11.0,10.0,2.0
437,2.0661271673297318e-16,1.1508469744985108,1.2838361685578603,18.0,12.0,2.0
438,0.015100651447720088,1.1790124207916295,1.6648635640273228,19.0,17.0,4.0
439,0.01205750728601498,1.1809162516456366,1.920208535715528,22.0,16.0,4.0
440,0.0011267755389301902,1.1728614866810918,2.7588742413582743,15.0,12.0,4.0
441,0.01456864718776435,1.1853171198614405,1.3579690578534391,20.0,14.0,2.0
442,0.012586717318370669,1.1844671669410736,1.781062153478722,20.0,14.0,4.0
443,0.007375567398652647,1.1942337633095583,1.3127569976609264,26.0,19.0,4.0
444,0.00250539706973309,1.1697981571666047,1.5436443093119412,22.0,17.0,3.0
445,0.0,1.1627793776299353,1.5899847986041669,11.0,10.0,2.0
446,0.0,1.1744342746933285,1.5820621764533065,27.0,18.0,2.0
447,-1.564979975534027e-16,1.1609325625076585,1.2575509666933158,18.0,17.0,2.0
448,0.0044223061031209,1.1920753800300292,1.710251358126261,19.0,17.0,4.0
449,0.002558175145658786,1.1810760069707673,1.8357115362554357,16.0,12.0,4.0
450,0.0,1.1964224285118583,1.2827083397715329,17.0,13.0,2.0
451,0.011374952994288402,1.1580118119540697,1.6328100787371445,20.0,18.0,2.0
452,-2.958394597465228e-16,1.1794911378484891,1.4196949291459409,19.0,15.0,3.0
453,-1.581286608524786e-16,1.1978512104044452,1.2762740767507916,19.0,13.0,2.0
454,0.0008309893761626464,1.1874316965332687,1.6967556205900463,21.0,19.0,4.0
455,0.00041189839659825056,1.150986057701948,1.3456421382765276,20.0,18.0,4.0
456,0.0077733017592452516,1.151104470029008,2.1629481836217166,20.0,14.0,4.0
457,0.0,1.1977867274940388,1.323319453107425,18.0,15.0,3.0
458,0.0004476843054433573,1.1587771213436318,1.9000906881266943,19.0,13.0,4.0
459,3.2043376732338684e-16,1.186039999654085,1.5628112275888968,20.0,17.0,2.0
460,-2.135110679003708e-16,1.169266486702829,1.1804732422670061,12.0,10.0,2.0
461,2.478112608689288e-16,1.1525075051565181,1.4267796116373928,19.0,18.0,2.0
462,0.008037492467580514,1.1664615730005226,1.822000111763631,15.0,10.0,3.0
463,0.0005081352815796537,1.1806839473533681,1.6183531082871943,11.0,10.0,3.0
464,0.06412440278265896,1.1620801171784425,1.8771909562900961,21.0,17.0,4.0
465,0.01232252421536966,1.1907010623719603,1.8474085850765032,19.0,14.0,4.0
466,0.02070983530502471,1.1578476950797172,1.4794134939153076,22.0,15.0,4.0
467,0.0,1.1745760855877767,1.2736270323571852,13.0,11.0,4.0
468,0.0,1.167397112650938,1.707923427179189,18.0,12.0,4.0
469,0.01520264926633518,1.1730788406900703,1.6746100273181326,19.0,16.0,4.0
470,0.0,1.1720917377375186,1.5044115786054575,16.0,11.0,3.0
471,-1.6080434665693116e-16,1.1622470431190361,1.3869400205415516,21.0,19.0,2.0
472,0.00019916715430602836,1.196385516679908,1.272899324373277,18.0,14.0,3.0
473,0.0001072373590391474,1.1671320812558743,1.4691149364268807,24.0,17.0,3.0
474,0.023994317849618602,1.1926455676423895,2.036975237024089,24.0,16.0,4.0
475,0.0015811762484984084,1.191999086837592,1.527735036709698,27.0,19.0,3.0
476,0.0054329334569043364,1.1715343109326595,1.2863203381520973,18.0,13.0,3.0
477,0.036699649287649704,1.1752542065969287,1.3230788450996465,15.0,12.0,4.0
478,0.01220812794109847,1.1641408343878124,1.3895380544298088,16.0,14.0,2.0
479,4.967487688868773e-05,1.1984967637792512,1.3527492385209123,20.0,19.0,3.0
480,0.0,1.189122834624073,1.5751632844422832,12.0,11.0,2.0
481,0.0036123894181875472,1.161110963862886,1.6362308901043336,22.0,17.0,3.0
482,0.0,1.1600028776152185,1.384334810912045,18.0,15.0,2.0
483,3.2886950944140994e-05,1.1995746346828489,1.4800826065811208,26.0,17.0,3.0
484,-1.9551851339507485e-16,1.1725360054132834,1.3389271322953045,15.0,11.0,2.0
485,0.0,1.1639120947240178,1.4682714259730276,24.0,18.0,3.0
486,0.0004725955315225341,1.1722170295010266,1.6418195161600633,18.0,17.0,3.0
487,0.0015766157560578237,1.164519316023895,1.3014957716751236,16.0,12.0,4.0
488,0.0018388829633741134,1.1931452979979957,1.2866950132697434,14.0,12.0,2.0
489,0.05109795768771377,1.1508665739481934,1.5152498771570069,20.0,15.0,4.0
490,0.005379822835202101,1.183768536992583,1.5404331349752667,12.0,11.0,4.0
491,0.006565561422460928,1.1537388012084586,2.423865472104645,17.0,12.0,4.0
492,-2.7801869377993655e-16,1.1684109544702916,1.3320573630805324,22.0,17.0,2.0
493,0.0034652970378977648,1.1664533249795257,1.3398336618615354,25.0,19.0,4.0
494,0.0,1.1916295066961533,1.278561782091567,22.0,17.0,2.0
495,0.004658757322446273,1.1629788342948364,1.4811842004624716,20.0,13.0,4.0
496,5.866770018386687e-05,1.1583084082545745,1.4596402277009153,29.0,19.0,3.0
497,0.01033655512431292,1.1723896743837718,1.9341778460406747,22.0,15.0,4.0
498,0.028454595225517174,1.1793662369615328,1.323802400151094,18.0,16.0,4.0
499,0.000623090107013072,1.1579857319758424,1.2919537377398946,17.0,12.0,3.0
500,0.02417871070771767,1.1595448496855918,2.0702642473697805,16.0,12.0,4.0
501,0.0413106167740349,1.1617824649108959,1.7632925108345976,16.0,13.0,2.0
502,0.0011484392718500702,1.1642677895617355,2.086292774245907,16.0,12.0,3.0
503,0.03329257786518892,1.1659870064265832,1.5270960186338922,15.0,13.0,4.0
504,0.003609005525502287,1.173382954001007,1.501311970117587,14.0,10.0,2.0
505,0.0003555427092428928,1.1920068359993714,1.9475456099696447,16.0,11.0,4.0
506,0.0297593209072842,1.1864452373798986,1.6015318824893134,14.0,13.0,4.0
507,-1.5608629776147864e-16,1.1518538431087109,1.4689565624718552,19.0,14.0,2.0
508,0.003508151627472562,1.1808812881866,1.3902258259787177,23.0,18.0,2.0
509,-1.1874940836949153e-16,1.1590283992527934,1.232766451191937,20.0,16.0,3.0
510,0.009771408192545586,1.1632465456120422,1.4020486712652245,11.0,10.0,4.0
511,0.0,1.1571289341708406,1.1699836855553014,21.0,19.0,2.0
512,9.937760048262682e-05,1.1583136949488155,1.3544453076412284,21.0,15.0,2.0
513,4.91045655238999e-05,1.1806850634636468,1.3667374845620166,24.0,16.0,3.0
514,0.007400022529666115,1.1744517640140595,1.5738835352716658,22.0,16.0,4.0
515,-1.1664309244702838e-16,1.173191648183168,1.2317671127337368,15.0,11.0,2.0
516,0.03193089460433388,1.170151219586405,1.3677816891926555,12.0,11.0,4.0
517,0.04836791381364535,1.1623780320595676,1.7113217288329743,19.0,15.0,4.0
518,0.0020931865621411872,1.1783303914718057,1.5583878436552272,12.0,11.0,3.0
519,0.020390929374394847,1.17566129464891,2.00069084780925,14.0,12.0,4.0
520,0.0026768761487596365,1.1567187643782313,1.195697480916919,16.0,14.0,2.0
521,0.0020741810732370367,1.1782429760299196,1.4179478312562384,15.0,12.0,2.0
522,0.0,1.1759317365569366,1.1950284623437515,20.0,16.0,2.0
523,2.0300510910811119e-16,1.1504157010258325,1.3831046618994807,15.0,10.0,3.0
524,0.015581891728659416,1.1576748436229767,1.2790697484991804,19.0,17.0,4.0
525,0.01995321347780019,1.1774988597451312,1.292597719945683,22.0,19.0,4.0
526,0.0,1.1956353282277858,1.297565006261031,14.0,10.0,2.0
527,0.028901176418495024,1.1595104591031289,1.833591500834371,18.0,13.0,4.0
528,-1.5651240795739463e-16,1.196695647422399,1.673309199861971,21.0,16.0,2.0
529,0.0,1.1657944314711581,1.419017978016964,19.0,13.0,3.0
530,0.0002844186868920938,1.194458078226299,1.9502328389279777,27.0,18.0,4.0
531,1.4986607476337296e-16,1.172421446390363,1.6169604851380726,19.0,16.0,3.0
532,-2.790525100273206e-16,1.182698604096841,1.1811341048051345,24.0,18.0,2.0
533,0.0,1.1589409280930578,1.4652948488702622,26.0,18.0,2.0
534,0.0001390574249980056,1.1997645409562636,1.3589820700704607,19.0,13.0,2.0
535,0.0002386359550686946,1.1527435659664012,1.3241811665694014,14.0,12.0,2.0
536,0.018721601333350858,1.182185774957033,1.4592546853601203,26.0,18.0,3.0
537,0.006181670186060697,1.1627871122753688,1.598892066110255,19.0,18.0,4.0
538,0.008023127410861019,1.1813257980798415,1.5874948355771945,21.0,15.0,3.0
539,0.017835988058473386,1.1779362726266434,1.6363916191518983,21.0,19.0,3.0
540,0.0058850416454213185,1.1690470439588119,1.779302157234492,19.0,18.0,3.0
541,1.7932335857649333e-16,1.1501727124798176,1.478411423740398,18.0,14.0,2.0
542,2.0890506309268067e-16,1.189284737808462,1.783497280823728,16.0,13.0,4.0
543,0.004374424182886217,1.1935858550599299,1.5650641904475975,23.0,16.0,4.0
544,0.0031737656413744295,1.1749930774554709,2.4798501466379186,17.0,13.0,4.0
545,0.003369680489895915,1.1931838886275772,1.8056204204454873,12.0,10.0,3.0
546,0.008653181854844576,1.159371744342883,1.1574805958944483,15.0,13.0,2.0
547,0.000459809461993693,1.1711270389653985,1.4433592188920628,14.0,13.0,3.0
548,0.0017487412233598485,1.1524296840510362,1.8109418118498712,25.0,18.0,4.0
549,0.011965578290525306,1.170633469086537,1.2432007339888256,15.0,11.0,2.0
550,0.017830159051236708,1.1705161537218698,1.6117431712523478,25.0,18.0,2.0
551,0.02904410110489005,1.1951870457080178,4.284549904702669,11.0,10.0,3.0
552,0.0034121899554319566,1.1821887567937641,1.4579037613281234,15.0,13.0,2.0
553,0.045440884990477465,1.1961182932662042,2.3308694663527008,12.0,11.0,4.0
554,0.0005033701244034802,1.1818667850022522,1.2225236979962304,22.0,19.0,4.0
555,1.8134616000750365e-16,1.1731140281467478,1.3532731623437848,19.0,18.0,3.0
556,0.0001312269704273434,1.1605764963365037,1.544965292431538,16.0,14.0,4.0
557,0.0,1.1870954568492276,2.2567183437406686,16.0,12.0,3.0
558,4.0246927460702395e-05,1.1530311109510007,1.4770285738867632,20.0,16.0,2.0
559,6.455296981295341e-06,1.1868176704686892,1.351491248675845,15.0,12.0,3.0
560,2.172931542566504e-16,1.1859699830305503,1.403103859657592,21.0,17.0,2.0
561,0.0020094985817498234,1.1690315620055403,1.3448334889619713,15.0,13.0,3.0
562,1.2851791785359284e-05,1.1947060082839303,1.4040637362513775,20.0,17.0,3.0
563,0.030385795228207512,1.1951256709715568,1.5639663201847265,17.0,12.0,4.0
564,0.0001787905007479718,1.1617362687571726,1.4984014810051685,21.0,19.0,3.0
565,1.3243086559543057e-16,1.1649534351612882,1.1631136482397024,24.0,19.0,2.0
566,0.000220764174121289,1.1668859639300135,1.479181840393691,25.0,18.0,3.0
567,0.008985872670088707,1.1609582096586584,1.577943573406317,19.0,15.0,4.0
568,0.006095375634134124,1.1630682925187696,1.1822258215502641,20.0,17.0,4.0
569,0.05148628860463211,1.166632903661196,1.687035104299449,15.0,13.0,4.0
570,-5.13749107356953e-16,1.1660413235866793,1.5003690406676329,23.0,18.0,3.0
571,0.03846159816125527,1.1555788063731343,1.6058227662626263,20.0,14.0,4.0
572,0.0,1.1975493065520884,1.2022925312266455,23.0,19.0,2.0
573,0.0,1.160671857203217,1.2205814598073417,24.0,18.0,2.0
574,0.009523720578011813,1.1744107846430951,1.4001863431410329,16.0,13.0,2.0
575,0.02380364341026064,1.159444432980316,1.6977160984599098,26.0,17.0,4.0
576,0.0,1.162566939825337,1.35389253528195,15.0,14.0,2.0
577,0.08254180278276861,1.1614887717648723,2.1374060735646854,13.0,10.0,4.0
578,0.015225244150868239,1.1821102625398998,1.8801241136981888,21.0,15.0,4.0
579,0.040366575498469115,1.1711028411458255,1.8466070396007763,18.0,14.0,4.0
580,1.8163498806408953e-16,1.1564558906496902,1.352851959962738,17.0,16.0,3.0
581,0.04146063740283334,1.193546894839812,1.4982164036256063,19.0,13.0,3.0
582,0.005526813808401451,1.1667102863773282,1.376454921297554,25.0,17.0,3.0
583,0.006225772666534372,1.1536875798406752,1.3968159870831152,12.0,11.0,4.0
584,0.012304899220767548,1.181999119927364,1.490239783227885,20.0,19.0,2.0
585,0.03177980536297477,1.1651062743851959,1.4450252621848363,18.0,17.0,4.0
586,0.00527911726408855,1.191155366054935,1.3115923204910342,22.0,15.0,3.0
587,0.010657079681455012,1.1941955096728174,1.8274259366852914,16.0,13.0,2.0
588,0.0006255168690731818,1.1842870735842037,1.5940798622885255,18.0,16.0,3.0
589,0.015409924376547672,1.1736919378744208,2.2181355779032454,16.0,11.0,3.0
590,0.00122817823783115,1.174271145116195,1.8380481311889605,26.0,19.0,3.0
591,0.0,1.1911270566080292,1.498874103302591,12.0,11.0,3.0
592,0.0,1.1611328608832314,1.5760314432657618,18.0,13.0,2.0
593,0.01342265588570744,1.1597193232601808,2.0983108943141913,16.0,13.0,4.0
594,0.0004574162782755398,1.1962891680399785,1.5888409484315995,17.0,16.0,3.0
595,0.0,1.152867230573737,1.8510557937714327,14.0,11.0,2.0
596,0.009030112441950337,1.1576507982543194,1.8106516837468007,17.0,16.0,4.0
597,-1.5824776469635286e-16,1.1763410880229257,1.2505787093874352,19.0,16.0,2.0
598,0.009964429601053036,1.1634795054754563,1.3979383731544601,22.0,15.0,3.0
599,0.007320516988637039,1.1649871779008085,1.5657633675693055,19.0,17.0,4.0
600,1.3749350446082755e-16,1.168009266097532,1.5933742349358195,15.0,10.0,2.0
601,0.006350949712661898,1.1780605046036838,1.3870176751340182,16.0,15.0,2.0
602,0.00514011105917276,1.1687847367885391,1.6908869284476031,23.0,15.0,4.0
603,0.0,1.1919577536928905,1.3229215823441058,15.0,10.0,2.0
604,0.0030593568288523445,1.1827268271501552,1.9134609356639163,13.0,11.0,4.0
605,0.023148789943356587,1.167344930239938,1.2407331996148787,23.0,15.0,4.0
606,0.007360138779306099,1.1635692590530182,1.2127365324771786,16.0,13.0,3.0
607,0.0,1.1894035059188128,1.6263307845705433,12.0,10.0,2.0
608,0.0,1.1521768338303928,1.3559354794777794,19.0,14.0,2.0
609,0.004676831694479446,1.1760227474891516,1.323660820386589,17.0,12.0,3.0
610,0.005883737116902591,1.1882217713164878,1.191089716627931,23.0,15.0,2.0
611,0.01287525098695826,1.1634230704833102,1.7679337415141383,20.0,17.0,4.0
612,0.00012014055234145729,1.1662455928350115,2.405170872466835,14.0,11.0,2.0
613,0.0014966712162248655,1.1950875735792723,1.272081836171025,19.0,18.0,4.0
614,0.0024100849195936628,1.1769334210224276,1.2583747144460573,21.0,19.0,2.0
615,0.0023376311436732354,1.1868045433283145,1.638141714809394,13.0,12.0,2.0
616,2.1073547062649598e-16,1.174317351687534,1.1840861160759115,15.0,11.0,2.0
617,0.0,1.1745189670135632,1.2595958802271578,16.0,11.0,2.0
618,0.0021604062288070446,1.151824219882266,1.1914652950379545,16.0,15.0,2.0
619,0.012841744177955793,1.180748946631377,1.558227832065494,26.0,17.0,4.0
620,0.007920638373100317,1.1849906781756159,1.5115134836666753,17.0,16.0,3.0
621,0.0,1.1970926996892295,1.2152562294827423,24.0,19.0,3.0
622,0.005843986791330564,1.1538836189663928,1.9182406587290928,15.0,12.0,4.0
623,-2.3574611380402513e-16,1.1559858893630046,1.3913967512623868,22.0,18.0,4.0
624,0.0,1.1519021056906464,1.2004842269602913,27.0,18.0,2.0
625,0.0,1.1586228584825515,1.2571805779026086,13.0,12.0,2.0
626,0.0019207329160977006,1.167097120857064,1.7621270972478762,29.0,19.0,3.0
627,0.0075470098655114806,1.1570418876845083,1.5745721801587196,26.0,18.0,4.0
628,1.7898876353188058e-16,1.183031309309583,1.520394785850637,20.0,14.0,3.0
629,0.0056984223588029004,1.1791989875151292,1.7350930984366029,23.0,16.0,3.0
630,0.007725553868648119,1.1864175624276148,1.9037144216000594,12.0,11.0,4.0
631,0.03195218120228362,1.1663807955714756,1.3233977822899112,15.0,10.0,2.0
632,-2.0269585336090257e-16,1.1546440439135581,1.3041065737061426,13.0,11.0,2.0
633,0.013885947902601937,1.1507150545930822,1.5026015607605248,25.0,18.0,2.0
634,0.0019520611048645885,1.1845249871542733,1.5306827412320758,25.0,18.0,4.0
635,1.6929819208219776e-16,1.1536956840474228,1.2697228352360137,20.0,15.0,2.0
636,-3.0037937062268694e-16,1.1792468610865285,1.3682534578414127,20.0,17.0,4.0
637,0.004275147080020951,1.1546916233390359,1.3360774068307357,15.0,13.0,2.0
638,0.0,1.189165358417102,1.7878019266444982,26.0,17.0,3.0
639,0.006790671774027228,1.1986815712087244,1.2377064752008962,18.0,13.0,2.0
640,0.010066029174172738,1.1896313605583015,1.6040600308655018,16.0,14.0,3.0
641,0.006207339499701616,1.160964299048813,1.299618637204889,13.0,12.0,4.0
642,1.413178869402048e-16,1.1644081216556044,1.6851315541922745,19.0,16.0,4.0
643,0.03435875096964925,1.1721065638218722,1.7935237594825582,18.0,13.0,4.0
644,0.0028074358571023653,1.160726302603752,1.3726015077920974,16.0,12.0,4.0
645,0.0,1.1541402979856372,1.1897487176508201,18.0,14.0,2.0
646,0.0014930961865340514,1.163574395001085,1.4824085236981193,27.0,19.0,4.0
647,0.0,1.153251577494959,1.295975546007305,14.0,11.0,2.0
648,0.019662934862664745,1.1941649073181415,1.3864825847203381,13.0,11.0,3.0
649,0.0042660549741325385,1.1847623992722358,1.7229699759061923,22.0,17.0,2.0
650,0.003285557656607459,1.1501193098497744,1.4219195062981997,28.0,19.0,3.0
651,0.0004697395259824529,1.1582702867175054,1.3807709222815787,23.0,18.0,4.0
652,0.0024722204565030565,1.184876425942778,1.4040847305283213,17.0,16.0,2.0
653,0.0007484054017403756,1.1618199404455944,1.6975405821693548,15.0,12.0,4.0
654,0.0009907894204913875,1.1735052265688486,1.4341081593533418,24.0,19.0,3.0
655,0.010081974404022831,1.15006294589757,1.2380357663145671,17.0,11.0,3.0
656,0.013126116909348173,1.1660630449388525,1.5099438583184701,25.0,18.0,3.0
657,1.6704421456829307e-05,1.1626164427774444,1.3076568110532825,25.0,19.0,3.0
658,0.022410288036933318,1.1766425780707397,2.007756285243136,14.0,10.0,4.0
659,0.0013169699939347007,1.186255597554002,2.306432442424902,21.0,14.0,3.0
660,0.013779379948847802,1.1863462523580055,1.6015461851672272,24.0,18.0,3.0
661,0.0081336063410768,1.198485772075165,1.3471823931402696,26.0,19.0,3.0
662,0.0,1.1670287385093128,1.4730273912808265,22.0,17.0,4.0
663,-1.7844823479209245e-16,1.1991673197481783,1.898539835412987,25.0,17.0,3.0
664,0.0009835648335387896,1.195558673980355,1.8671326701895044,22.0,16.0,4.0
665,1.5054879026721583e-16,1.150237045053983,1.6007565747949928,20.0,13.0,3.0
666,0.0037151268790615315,1.152216062978336,1.441328099371113,15.0,10.0,2.0
667,0.007019730849118745,1.178767232397652,1.504993008573509,21.0,19.0,3.0
668,0.005174526300533748,1.1639063129082485,2.1437186338452747,15.0,10.0,4.0
669,9.593469329684182e-05,1.1560258845987166,1.5766165444990567,16.0,11.0,2.0
670,0.002015281872855423,1.185805320076739,1.2922222337833278,20.0,16.0,3.0
671,0.009937298713324931,1.1980990310320003,1.5310452507729935,25.0,18.0,3.0
672,0.0,1.1829107089150814,1.851511493702322,23.0,18.0,2.0
673,0.0035722057081174884,1.1792349337036427,1.3286008509451073,24.0,19.0,3.0
674,0.004197710263881505,1.1755288250838527,1.277271728665827,16.0,15.0,2.0
675,-1.9154456760191175e-16,1.1837425184009982,1.3176050331826212,13.0,12.0,3.0
676,0.0007482440499370889,1.1587075204610875,1.8879250482698469,27.0,19.0,3.0
677,-2.5982407003916567e-16,1.1537261875717428,1.274042205272206,21.0,16.0,2.0
678,0.0008488843597222631,1.1624686438205312,1.1893857842045097,25.0,18.0,2.0
679,0.03623502782939494,1.1642560684860717,1.4664332169347443,14.0,10.0,4.0
680,0.008445111777608502,1.168122127403274,1.5281771818187755,26.0,17.0,3.0
681,0.009889152072653352,1.1765339541013051,1.7283560787152712,26.0,19.0,4.0
682,-1.9039368518802305e-16,1.1946466080140272,1.4897574165308671,22.0,15.0,2.0
683,0.015198097823718736,1.1545742996569075,2.0292773551967227,16.0,11.0,3.0
684,0.007693174294528196,1.1989357679276074,1.3811591681026878,24.0,16.0,3.0
