,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
314,1.0135104317260681,1.0,1.0,0.2388972476046547,0.0009081391926883953,1.1459435209095872
315,1.0066638711356584,1.0,1.0,0.04006190095697093,0.0013213444260600227,1.1666179328704027
316,,1.0,0.0,0.07102074237059242,0.0005964296331057994,1.1109480114018626
317,1.0,1.0,1.0,0.025352630942734322,0.0004265099096301128,1.1353091913670068
318,1.0075849816947406,1.0,1.0,0.1914569532899577,0.0005059578339796644,1.1303003941112362
319,1.0,1.0,1.0,0.05908948877356579,0.0005899673617477674,1.1024011862390315
320,1.003414202248273,1.0,1.0,0.04765430953671057,0.0004014210915102012,1.123929710424576
321,0.9983763672822837,1.0,1.0,0.17487970671925268,0.0005610772074078341,1.1123670425944485
322,1.0,1.0,1.0,0.06857230179264207,0.0006302615244067056,1.1103580145700607
323,1.0,1.0,1.0,0.014890593745917613,0.00033033610645816225,1.1111143768731861
324,1.0003729932567489,1.0,1.0,0.051124549256542196,0.000581604422336568,1.144116054415156
325,1.0194511573730507,1.0,1.0,0.15061425789940586,0.0010054533967149837,1.168136552755809
326,1.0,1.0,1.0,0.03239270538801975,0.00041852710387502157,1.184445524890984
327,,1.0,0.0,0.205836647464821,0.0003949588201521692,1.131121360487309
328,1.0003598649095824,1.0,1.0,0.07759401274358879,0.00040104095796777983,1.1118562851638927
329,1.0,1.0,1.0,0.03711282441554431,0.0004953140929728761,1.1267302798553185
330,1.0,1.0,1.0,0.05162518522013215,0.0006283608562398513,1.1818759089542084
331,1.001914328695901,1.0,1.0,1.8170124235266485,0.0013692412609316307,1.166877189659199
332,1.0,1.0,1.0,0.12793852783386228,0.001668786545110379,1.1085590061698807
333,1.0015321334004872,1.0,1.0,0.2251021989208084,0.0012517799756324166,1.1933227868592517
334,1.0,1.0,1.0,0.1100718680601176,0.0007271955946634989,1.1308966470593584
335,1.0069059872070234,1.0,1.0,0.4180808270491525,0.00115408563794972,1.1444357865419277
336,1.0041597190201008,1.0,1.0,0.2911260849964492,0.0016205095766963495,1.128856711129797
337,1.0,1.0,1.0,0.9728519980202464,0.0008176673936759471,1.1802579682159329
338,1.0373294379890223,1.0,1.0,0.45350357743745917,0.0012829509315679388,1.1497588797825091
339,1.0003517314526027,1.0,1.0,0.46297460631456033,0.0006104945766765013,1.1699487024897022
340,1.0000406697597515,1.0,1.0,0.0893849970386782,0.0006918431689655336,1.1533668083989903
341,1.0,1.0,1.0,0.061593048724830624,0.0006827199624694913,1.135202256366157
342,0.9999999999999996,1.0,1.0,0.08088178833088477,0.0004964544938275139,1.1833707019066033
343,1.0019598035284711,1.0,1.0,0.10125847032713864,0.000626840321842792,1.1345881730927505
344,1.0112862038614885,1.0,1.0,0.18105269640170718,0.0005823646895350976,1.1158076245741981
345,1.0006091551020013,1.0,1.0,0.25923971757595154,0.000785356036885787,1.1187438232703668
346,1.0236389336808798,1.0,1.0,0.3413409745256786,0.001343772309041924,1.1962623116692515
347,1.009382249528043,1.0,1.0,0.08394908642492283,0.0004295509785379181,1.1942311261712812
348,1.012032127313404,1.0,1.0,0.1566009821131047,0.0009898679187472226,1.1341739236166484
349,1.0053517098442546,1.0,1.0,0.08990311914828908,0.0005740017501238981,1.1133770327319659
350,1.0,1.0,1.0,0.014288462108652311,0.0003539043904083883,1.160311591239593
351,1.0541187140654136,1.0,1.0,0.09291149653279263,0.00047516701170025044,1.1517818593661373
352,1.000960516926012,1.0,1.0,0.0951706305731932,0.00047820808060805575,1.197185236045304
353,1.0,1.0,1.0,0.03523306371732815,0.0005709606812160928,1.1068636995493042
354,1.0048477825641269,1.0,1.0,0.16516767313373748,0.0006329224595447158,1.161798309658083
355,1.0,1.0,1.0,0.03167045153031722,0.00036872960117761977,1.1657912248577573
356,1.011453418485355,1.0,1.0,0.23331574581834502,0.0006967849059265063,1.1191009015571536
357,1.0051853092680343,1.0,1.0,0.25115769690728484,0.0007804142999248143,1.12973071147544
358,1.0,1.0,1.0,0.054669295163876086,0.0005405499924791002,1.1916898165159955
359,1.0027361178845347,1.0,1.0,0.1620163655121587,0.0008222289969808116,1.1324835667597948
360,,1.0,0.0,0.09480076057138831,0.0003968594882053367,1.1333886373245805
361,1.003398094765244,1.0,1.0,0.152861607797945,0.0005268651825645065,1.1534055230457811
362,1.019128076510589,1.0,1.0,1.1026052837050884,0.0028855942287009384,1.1820360924088655
363,1.0510215077062415,1.0,1.0,0.28174438751739217,0.0023952218725753482,1.1736545046639808
364,1.0,1.0,1.0,0.05288532813517577,0.0009024371886425797,1.1454351615505565
365,1.0,1.0,1.0,0.05190268275498511,0.0008849510426216511,1.1688643862469121
366,1.013815724698388,1.0,1.0,0.15114416415076448,0.0006850007640650801,1.1707311292591582
367,1.0282596847075147,1.0,1.0,0.3178407346614449,0.001270406522507983,1.1534790046206094
368,,1.0,0.0,0.13705033045005166,0.00063824433004811,1.150580267681483
369,1.0130947464204578,1.0,1.0,0.20238503429186494,0.0009252452051669025,1.1049655980299309
370,1.0044403998187696,1.0,1.0,0.3379452409933492,0.0011084696049010745,1.1062409265485487
371,1.0,1.0,1.0,0.09455177305721918,0.0009469128209502742,1.1052928388128795
372,,1.0,0.0,0.1705667107875115,0.0011483836339039044,1.1225933389132732
373,1.0112733797937932,1.0,1.0,0.16382162002298628,0.0007963799116623704,1.1774406451301225
374,1.0176049640583027,1.0,1.0,0.3056201993875902,0.0008180475273320553,1.1655834563166827
375,1.0,1.0,1.0,0.06720420093256507,0.0006918431690792204,1.1491093930351255
376,1.0,1.0,1.0,0.019146569636291133,0.00036872960106393293,1.1444842636914143
377,1.0002530088380321,1.0,1.0,0.03436940015683376,0.00040598269470137893,1.196704541559521
378,1.0,1.0,1.0,0.02696059611025703,0.0005523341343405264,1.181097740624807
379,1.000525553662388,1.0,1.0,0.05980299955820101,0.0005207830447488959,1.1373875444912607
380,,1.0,0.0,0.6608607593396982,0.0010195183402856856,1.1049818552175077
381,1.0,1.0,1.0,0.017871981644134394,0.0003618871960497927,1.1675188480428864
382,1.0008738496152911,1.0,1.0,0.06985259178895831,0.0005705805475599846,1.1609139285236643
383,0.9999999999999998,1.0,1.0,0.08817997349706275,0.0005025366316431246,1.1418354501653196
384,1.0001197079592705,1.0,1.0,0.03424281566481113,0.00042422910803452396,1.1205516007729772
385,1.0292748386382726,1.0,1.0,0.10963889587912945,0.0008043627174174617,1.124121088864557
386,1.0,1.0,1.0,0.02000453119262602,0.0004253695088891618,1.1372995527971563
387,1.0006021804576122,1.0,1.0,0.10037161861657751,0.000667894751586573,1.165491884903604
388,1.0,1.0,1.0,0.03443402287041408,0.0005386493244259327,1.1208069759821147
389,1.0013731127690115,1.0,1.0,0.03549307510604649,0.0004515987279773981,1.1584218604030667
390,,1.0,0.0,0.24595290752802157,0.0010860417219191731,1.1128215882729806
391,1.0269452430080435,1.0,1.0,0.18210072476279038,0.0006975451731250359,1.1749358665156449
392,,1.0,0.0,0.1203947763559654,0.0010632337053948504,1.126121353090043
393,1.0,1.0,1.0,0.024884306336048212,0.00037823294132977026,1.149127381881912
394,1.0,1.0,1.0,0.08085213790946,0.0005523341344542132,1.1967807060682738
395,1.0021325294926073,1.0,1.0,0.04155354524004906,0.0003405997139225292,1.1737085156169453
396,1.0082887202659299,1.0,1.0,0.3249469523548214,0.0014551514566392143,1.1030878953841103
397,1.0,1.0,1.0,0.06665832906958258,0.0009636386996589863,1.1557264130664417
398,1.0015901884133693,1.0,1.0,0.1574657860745674,0.0015650100697257585,1.1133785663575921
399,1.0151291368716484,1.0,1.0,0.23569424181209797,0.0013418716409887566,1.174974325459218
400,1.0076842327817421,1.0,1.0,0.32452690471643564,0.0014274017031539188,1.1656609244329916
401,1.0,1.0,1.0,0.0411449016099823,0.00210327926060927,1.1813108080149324
402,1.0178758993681407,1.0,1.0,0.3663628892282986,0.0013350292360883032,1.1348781426381906
403,1.0,1.0,1.0,0.08103726297724734,0.0008199481953852228,1.1590103661713909
404,1.0137797783488576,1.0,1.0,0.1861537093058132,0.0009609777644072892,1.1275603442788351
405,1.0187029617148933,1.0,1.0,0.1066472443734483,0.0007682500245209667,1.1443895183996011
406,1.0,1.0,1.0,0.059254466760080504,0.0007161717200006024,1.1560772308290388
407,1.0,1.0,1.0,0.043548486421968846,0.0009408306831346636,1.1862467688094176
408,1.0044963576467445,1.0,1.0,0.16117855103709644,0.0007017266428874791,1.1572305364739581
409,1.0251950120337048,1.0,1.0,0.15400200862598012,0.0021553575650159473,1.1199452439543371
410,1.0,1.0,1.0,0.023592992464955387,0.0005702004140175632,1.1530007209144268
411,1.0,1.0,1.0,0.12174767187161706,0.0005899673617477674,1.1030497719974919
412,1.016511010042643,1.0,1.0,0.2275019823968023,0.0009047179902381686,1.158285195927868
413,1.0167745209926289,1.0,1.0,0.13155207792431156,0.0008328727381012868,1.1863647829582749
414,1.0032708752380488,1.0,1.0,0.28406206213355745,0.0009803645784813853,1.1336723776427886
415,1.0039830906658223,1.0,1.0,0.11547090571389163,0.0006530695409310283,1.1825702881847813
416,1.0682198031672934,1.0,1.0,0.06311016195979846,0.0005694401468190335,1.1690287942473467
417,1.0073737730738306,1.0,1.0,0.35197825331647437,0.0008024620493642942,1.1278951641902082
418,1.0,1.0,1.0,0.05031220373336964,0.0006857610312636098,1.1625958805543024
419,1.0112693321637563,1.0,1.0,0.10694907045933633,0.0021477548929169643,1.177783917782305
420,1.0,1.0,1.0,0.0543826744224134,0.0015729928755945366,1.134356494837419
421,1.0,1.0,1.0,0.018306094225977176,0.00037557200607807317,1.160869440345691
422,1.0,1.0,1.0,0.022046608942105195,0.00037025013546099217,1.1246239613476081
423,1.0,1.0,1.0,0.04736692852793567,0.0005880666936946,1.1362261887404617
424,1.0,1.0,1.0,0.0644402494588121,0.0005937686978541024,1.155206719651597
425,1.0,1.0,1.0,0.03893784587398841,0.0004443761893071496,1.1988805586140887
426,1.0317533869145517,1.0,1.0,0.48992645935197743,0.0006792987599055778,1.1140354831428887
427,1.0,1.0,1.0,0.05047490091817508,0.0005975700339604373,1.138508062471917
428,1.0,1.0,1.0,0.07538923780930418,0.000370250135574679,1.107664547913176
429,1.0,1.0,1.0,0.028781055965623636,0.00045273912883203593,1.1728633091124963
430,1.0,1.0,1.0,0.04831422148254205,0.0005971899003043291,1.1594346915593678
431,1.0006726101431818,1.0,1.0,0.07339809796349073,0.0006857610312636098,1.1409527369139334
432,1.0045154312091247,1.0,1.0,0.18147274404009295,0.0006869014321182476,1.105650783411642
433,1.000196941168931,1.0,1.0,0.05655969960321272,0.00038127401023757557,1.144110852848396
434,1.0015897387523913,1.0,1.0,0.0672243480138377,0.0010928841269333134,1.1450160469895012
435,1.0066521505024217,1.0,1.0,0.06344772060492687,0.00042727017694232927,1.13077200263742
436,1.0030477459804297,1.0,1.0,0.10004128251000566,0.0004649034042358835,1.1053303047061867
437,1.002286454241927,1.0,1.0,0.051600856669097084,0.0006116349774174523,1.1822777929029216
438,1.0,1.0,1.0,0.03375358370965387,0.0004071230956697036,1.1530575800852325
439,1.0011150740718677,1.0,1.0,0.06943634548679256,0.00039343828575511,1.1707966638290548
440,,1.0,0.0,0.38533915900768534,0.0007522844130107842,1.105262941193255
441,1.0100394900064018,1.0,1.0,0.16949815521161327,0.0005549950697059103,1.1032915842009396
442,1.0,1.0,1.0,0.04830623867678696,0.0003622673297059009,1.1781464224756617
443,1.0078902821574245,1.0,1.0,0.07367597563199979,0.0008317323373603358,1.1440158344330045
444,1.0107254993279853,1.0,1.0,0.06293568063301791,0.0005679196124219743,1.1924701061873662
445,1.0,1.0,1.0,0.1879232312574004,0.0003983800226023959,1.1366879930338392
446,1.0171546857107403,1.0,1.0,0.14241173487664582,0.0006899425010260529,1.130591639163526
447,1.0013195464140376,1.0,1.0,0.07884579271922121,0.0005067181012918809,1.143194232898787
448,1.00533378334875,1.0,1.0,0.3278283651137599,0.0009940493885096657,1.1246188405192077
449,1.0,1.0,1.0,0.09459434802136002,0.0010959251957274319,1.1258252981635868
450,1.0071947975448765,1.0,1.0,1.2024857696983418,0.0010571515675792398,1.1752562434438276
451,1.0030352053388405,1.0,1.0,0.2308961953947346,0.001106568936847907,1.1649938544751848
452,1.0,1.0,1.0,0.09472929545279385,0.000942731351187831,1.1176338380634152
453,1.0003471783096922,1.0,1.0,0.16188597968414342,0.0009997513926691681,1.152127832124205
454,1.0180024170471642,1.0,1.0,0.11914793811729396,0.0009241048044259514,1.1432208331689655
455,1.0176070660225003,1.0,1.0,0.17028161058044589,0.001111510673695193,1.1282679132078497
456,1.0,1.0,1.0,0.08747406538452651,0.0007336578660215309,1.194248776583506
457,1.0,1.0,1.0,0.0906922765212812,0.0009450121527834199,1.1343545770883325
458,,1.0,0.0,0.23608729996419697,0.0011289968197161215,1.1241567683561662
459,1.0,1.0,1.0,0.09291529786889896,0.0008777285040650895,1.1398136224024222
460,1.001923781784047,1.0,1.0,0.27618949508371315,0.000984165914701407,1.1958475219822104
461,1.037343134522667,1.0,1.0,0.19859738300817753,0.0007785136319853336,1.1963694067660686
462,1.0035944952333744,1.0,1.0,0.15771743452387454,0.0005987104347013883,1.1124484041622176
463,1.0069448095726456,1.0,1.0,0.06803897433871953,0.0011651095126126165,1.1441285410378454
464,1.0031057354443096,1.0,1.0,0.12274172126012672,0.0009294266749293456,1.1106997244592152
465,1.0,1.0,1.0,0.027154844384654098,0.00045692059848079225,1.16262090771464
466,1.0013983383263778,1.0,1.0,0.11784217916908801,0.0006393847309027478,1.122501448529509
467,1.0023012468579835,1.0,1.0,0.24698268947565793,0.0005971899003043291,1.1315132232398852
468,,1.0,0.0,0.29462217380171296,0.0008001812477687054,1.137073885597315
469,1.002616976834392,1.0,1.0,0.18894807146818948,0.000650028472023223,1.1412137164228353
470,1.0,1.0,1.0,0.02653864780393178,0.0004550199304276248,1.1094029626402504
471,1.0,1.0,1.0,0.04317443495040152,0.0005276254497630362,1.1629482474461459
472,1.0207408976014682,1.0,1.0,0.18168523872770947,0.0004116846988608813,1.1403899170834828
473,1.043066334285718,1.0,1.0,0.13296997628719964,0.0007078087805894029,1.1257332520958792
474,1.0,1.0,1.0,0.03899524604912585,0.0004842902184236664,1.1280401800189974
475,1.00412272028886,1.0,1.0,0.11302436580410813,0.00043297218110183167,1.185000801572818
476,1.0079228108715492,1.0,1.0,0.028036754358367943,0.00037861307487219165,1.1024961181327957
477,1.019106555474701,1.0,1.0,0.16029512052898554,0.0007241545258693804,1.110370000163719
478,1.0131132826539737,1.0,1.0,0.03879681630496634,0.00041092443177603855,1.1795690619744434
479,1.001219860751736,1.0,1.0,0.026350481667350323,0.00044703712467253354,1.1167208433521116
480,1.0140881585598727,1.0,1.0,0.2512116758798584,0.0007313770644259421,1.144412439208948
481,1.002443279395956,1.0,1.0,0.07130356177583508,0.0006336827268569323,1.1285454958820382
482,1.0097830726503372,1.0,1.0,0.04147979931985901,0.001576033944502342,1.1683277541476822
483,1.0194826536188633,1.0,1.0,0.17093315958697985,0.0005793236207409791,1.129422638705276
484,1.0020134754309564,1.0,1.0,0.09379530717455964,0.0005378890573410899,1.1219158302221488
485,1.004038618357005,1.0,1.0,0.08737447037879065,0.0003915376177019425,1.1852203443292448
486,1.0,1.0,1.0,0.014525665480960015,0.00038165414377999696,1.1221231936714957
487,1.0,1.0,1.0,0.02723277177460659,0.00044247552125398215,1.1502251032323716
488,1.0085537081108065,1.0,1.0,0.15588176932430997,0.0005702004140175632,1.1578002450238791
489,1.0051725554726127,1.0,1.0,0.2889403167424689,0.0005618374746063637,1.1912445105608587
490,1.000627541286241,1.0,1.0,0.024675232850881912,0.00038811641513802897,1.1052451939885306
491,1.0046431976793917,1.0,1.0,0.1221110796021776,0.0005568957377590777,1.1071218166155454
492,1.0134405419394574,1.0,1.0,0.05290357454839523,0.0005682997459643957,1.1469045162724703
493,1.0033967987365424,1.0,1.0,0.03796356343320895,0.0003155108958026176,1.1830260937806514
494,0.9999999999999998,1.0,1.0,0.04427682241748698,0.0002934631464768245,1.1190338688689814
495,1.0104067681902058,1.0,1.0,0.03245618770085912,0.0003736713380249057,1.1316125673939998
496,1.0,1.0,1.0,0.017242100253383796,0.0003174115637420982,1.1490864334502315
497,1.0,1.0,1.0,0.037013609543464554,0.0009621181652619271,1.186147802089284
498,1.0,1.0,1.0,0.030667659068853936,0.0006059329732579499,1.1500510375793116
499,1.0,1.0,1.0,0.0971271782606209,0.0011863969948535669,1.1424842760373157
500,1.0,1.0,1.0,0.0664302489038846,0.000772431494169723,1.1548105219319658
501,1.0045410495752898,1.0,1.0,0.16320770424385955,0.001845548673486519,1.1466320664954235
502,1.0006836309101736,1.0,1.0,0.14325639175660854,0.0009662996350243702,1.1544713098438233
503,1.0,1.0,1.0,0.028572742747655866,0.0006526894072749201,1.178947103155732
504,1.0022631459480082,1.0,1.0,0.10189899545900971,0.0009290465412732374,1.15712428628705
505,1.0015084253952828,1.0,1.0,0.17442278612088558,0.000978844044084326,1.1657507066125639
506,1.0128431462822658,1.0,1.0,0.11811853630320002,0.0015361199153858252,1.1677324526028168
507,1.0089980429516512,1.0,1.0,0.30377084937822474,0.001141541229003451,1.1558636055985259
508,1.0092805267689058,1.0,1.0,0.10417333484372193,0.00083705420786373,1.157246055704638
509,1.0038154790525222,1.0,1.0,0.12149488302145528,0.000651168872764174,1.112142571368074
510,1.0309738967228248,1.0,1.0,0.23241596956495414,0.0015148324332585617,1.1862331966859694
511,1.0,1.0,1.0,0.05274809990226004,0.0006834802296680209,1.1841735548209475
512,1.0052011398591125,1.0,1.0,0.136139910455654,0.00044209538771156076,1.1257855211545618
513,1.0,1.0,1.0,0.026545110075289813,0.0003922978849004721,1.1544010758051795
514,1.0,1.0,1.0,0.033030949718181546,0.0004561603311685758,1.159875239903506
515,1.038882866567379,1.0,1.0,0.04858487661238087,0.0004158661686233245,1.1937353071228156
516,1.0126249598639578,1.0,1.0,0.18759289515082855,0.000825270065888617,1.143484761313869
517,1.0,1.0,1.0,0.028172462057000303,0.0004550199304276248,1.1677727522587011
518,,1.0,0.0,0.25658372404734564,0.000664093415480238,1.1480117014395046
519,1.0005345504722498,1.0,1.0,0.1999730865404672,0.0005968097666482208,1.1315378424094162
520,1.0178556830316745,1.0,1.0,0.03521215636874331,0.00042689004328622104,1.1026618386143083
521,1.0,1.0,1.0,0.01033393217039702,0.0012985364095357,1.181855374593025
522,1.0003026866822355,1.0,1.0,0.033474945773946274,0.00038811641513802897,1.143678724021646
523,1.0062622841825064,1.0,1.0,0.06862552049790338,0.00037291107071268925,1.1716617675074044
524,1.0,1.0,1.0,0.04061081388886123,0.0003375586451284107,1.191793947702188
525,1.0535486869275492,1.0,1.0,0.09555190458343077,0.00038127401023757557,1.1881050115649225
526,1.0111397925423047,1.0,1.0,0.05292904350017125,0.0011118908073513012,1.1084649510241307
527,1.0,1.0,1.0,0.012686198945289107,0.00025468951821494556,1.16807547214356
528,1.024755414367661,1.0,1.0,0.13552789534469412,0.00043867418526133406,1.1141188147224337
529,1.0056862564074385,1.0,1.0,0.05646466620089541,0.0005428307941883759,1.1746261551894277
530,1.000019636379629,1.0,1.0,0.100131374175362,0.0004154860350809031,1.148450767799733
531,1.0,1.0,1.0,0.03368135832374719,0.0004299311120803395,1.1382324705694091
532,1.0,1.0,1.0,0.025400907911034665,0.00039647935454922845,1.1855023036784864
533,1.0068945448228213,1.0,1.0,0.12424362915078291,0.0006169568480345333,1.1447893691568114
534,1.0016723928664382,1.0,1.0,0.114366617578753,0.0005116598382528537,1.1286179679772275
535,1.0136775198188654,1.0,1.0,0.13848913616152458,0.00032957583925963263,1.1111153641382705
536,,1.0,0.0,0.06398104805884941,0.0013095602843122833,1.1589857042660754
537,1.0050482154089644,1.0,1.0,0.1361767834158627,0.00024176497549888154,1.1821493897018176
538,,1.0,0.0,0.10811379983840652,0.0003493427869898369,1.1208698371937127
539,1.0,1.0,1.0,0.009754988683425836,0.00019348800719853898,1.1921320589354283
540,1.0000046070526565,1.0,1.0,0.01708662560713492,0.0002311212344920932,1.1736209430832776
541,1.0,1.0,1.0,0.023721477625031184,0.0005356082556318142,1.1228648936523955
542,1.0068230559000486,1.0,1.0,0.047375671601116665,0.0003200724989937953,1.1577128942709762
543,1.0,1.0,1.0,0.013852828992298782,0.0002626723239700368,1.1532762734681479
544,1.0,1.0,1.0,0.014210534718699819,0.0002497477813676596,1.1348900657610357
545,1.0160453331898658,1.0,1.0,0.05258920405344725,0.00044133512051303114,1.1102605560265664
546,1.0204403168865153,1.0,1.0,0.06826097236660189,0.0004846703518524009,1.110989284461096
547,1.0,1.0,1.0,0.008306299498144654,0.0001763819947200318,1.1554260918638193
548,1.0253295522234676,1.0,1.0,0.22731989839780908,0.00032121289984843315,1.1215117587506536
549,1.0154897730188195,1.0,1.0,0.2070519346140145,0.0004409549868569229,1.1349353338765584
550,1.0092600196604649,1.0,1.0,0.0940842087177316,0.0003253943696108763,1.140346515258618
551,1.0001115050783351,1.0,1.0,0.03812207914836563,0.00030182608588802395,1.1529532598485486
552,1.0,1.0,1.0,0.014619178348766582,0.00030904862433089875,1.159480683263196
553,1.0047341008343726,1.0,1.0,0.0725386158726451,0.00038393494548927265,1.14912649391408
554,1.0361258308786776,1.0,1.0,0.103985928974339,0.0003968594882053367,1.1882134229701178
555,1.0,1.0,1.0,0.021004282585295186,0.00022161789422625588,1.1664040199705197
556,1.0,1.0,1.0,0.019953213155304184,0.00025050804856618925,1.1922247961319417
557,1.0,1.0,1.0,0.03137736851749651,0.0003303361065718491,1.1401957924491761
558,1.0,1.0,1.0,0.024308784051413568,0.0007116101168094247,1.118375226820709
559,0.9999993682435592,1.0,1.0,0.0632059556293143,0.00034554145088350197,1.1559741177554752
560,1.0180816181985939,1.0,1.0,0.12665595703572308,0.00048391008476755815,1.1038276169533954
561,1.0090371424497186,1.0,1.0,0.0634454398032176,0.000589587228205346,1.1409752252967464
562,1.0,1.0,1.0,0.017805078128844798,0.00037747267413124064,1.1368349144068213
563,1.0004282422526498,1.0,1.0,0.045247683655929904,0.0005048174332387134,1.152075247761675
564,1.009100554891804,1.0,1.0,0.6240315145967088,0.00047896834780658537,1.1669733194296672
565,1.0006363593938008,1.0,1.0,0.08050621632492039,0.0003770925404751324,1.1512624091533983
566,1.0086009527313127,1.0,1.0,0.24581339849328288,0.0005378890572274031,1.1324830296394366
567,1.0,1.0,1.0,0.020692953159141325,0.0007013465092313709,1.102712427246996
568,1.0041434314096562,1.0,1.0,0.039028697806656965,0.0002748365994875712,1.1949659128087684
569,1.0,1.0,1.0,0.016131729980429554,0.00024214510915498977,1.199894213389211
570,1.024385929898061,1.0,1.0,0.12629901157663426,0.0003805137429253591,1.1577057496903984
571,1.008665970245343,1.0,1.0,0.12271131057138973,0.0008427562120232324,1.103707187360933
572,1.0,1.0,1.0,0.02258221719773701,0.0003618871960497927,1.119379003234525
573,1.0092071101192952,1.0,1.0,0.04082254830927923,0.0003675892002092951,1.111260196881503
574,1.000522124086094,1.0,1.0,0.10709618216606032,0.000450078193466652,1.1479929008575116
575,1.0262467217352647,1.0,1.0,0.06819102778251818,0.0005238241136567012,1.1352182841582856
576,1.0016595220776634,1.0,1.0,0.038309485017862244,0.00026495312579299934,1.1678343877589157
577,1.0140224003730556,1.0,1.0,0.23433982576193557,0.00045083846077886847,1.1263487457737953
578,1.0,1.0,1.0,0.03748041361586729,0.0002398643075594009,1.1925028238879238
579,1.0,1.0,1.0,0.03331604992524717,0.00029954528417874826,1.1307086616257398
580,1.0,1.0,1.0,0.02397692741044466,0.0003113294261538613,1.1401908738217679
581,1.010923963667865,1.0,1.0,0.23202329154651125,0.0007017266428874791,1.1385945757269877
582,1.0042617387067356,1.0,1.0,0.08106995446757992,0.0010772986489655523,1.141975740382137
583,1.0028391331286328,1.0,1.0,0.02437036569619977,0.0002854803406080464,1.171907871540514
584,1.0,1.0,1.0,0.0067971690689319075,0.000680819294302637,1.1893577742792185
585,1.0239578445989448,1.0,1.0,0.39196564808594303,0.0003862157470848615,1.1280398764504396
586,1.003830438802168,1.0,1.0,0.2616737130766751,0.0004983551618806814,1.1435042159226416
587,1.0026777894033752,1.0,1.0,0.07903433898945877,0.0003615070625073713,1.1770812152412278
588,1.0,1.0,1.0,0.01308838030388415,0.00021743642457749957,1.188282832742446
589,1.0170425480449292,1.0,1.0,0.12162184764702033,0.0004846703518524009,1.1261953475529787
590,1.0091487813890234,1.0,1.0,0.06384800129558243,0.00027711740131053375,1.1704027223898175
591,1.0,1.0,1.0,0.020105646732645255,0.0002467067124598543,1.1598153104471711
592,1.0003919592361294,1.0,1.0,0.06759459814929869,0.00029042207756901917,1.1324853135329989
593,1.0071639482313601,1.0,1.0,0.18534440485143477,0.0007872567049389545,1.1078042004764799
594,1.0,1.0,1.0,0.009236866573928637,0.0002828194053563493,1.1573202166760597
595,1.0,1.0,1.0,0.04563960140717427,0.0003379387786708321,1.121369980277916
596,1.0071599716807782,1.0,1.0,0.07870400288288693,0.00026875446178564744,1.1539051832015659
597,1.0210732529897046,1.0,1.0,0.0839152545337356,0.00035998652811031207,1.1889723637761997
598,1.0,1.0,1.0,0.013839524316040297,0.00029042207745533233,1.198189492740912
599,1.0091824372854112,1.0,1.0,0.06860385288212001,0.0003318566409689083,1.191131284540266
600,1.0,1.0,1.0,0.018281765675055794,0.0003253943696108763,1.183173506563915
601,1.0028628957249563,1.0,1.0,0.05482248900841569,0.0003501030541883665,1.1026256366835214
602,1.0027038759927005,1.0,1.0,0.13099708285460565,0.00034174011477716704,1.1700292007619255
603,,1.0,0.0,0.025788264058974164,0.0002577305872364377,1.1058364269469627
604,1.003273270911932,1.0,1.0,0.08197163138902397,0.000322353300703071,1.1795855402631377
605,1.0040222282356703,1.0,1.0,0.020457270321344367,0.00024176497549888154,1.1205526642584618
606,1.0376383076547329,1.0,1.0,0.08389282665064002,0.00036720906655318686,1.1375893043544512
607,1.0,1.0,1.0,0.021510620552817272,0.0003136102276357633,1.1062541165448487
608,1.0282852048623843,1.0,1.0,0.028679180158178497,0.00023910404024718446,1.1556167730871099
609,1.0,1.0,1.0,0.021345642566529932,0.0002554497854134752,1.1441253022728595
610,0.9999999999999999,1.0,1.0,0.04383548729708764,0.0003744316052234353,1.1971677099151146
611,1.0144273461794187,1.0,1.0,0.05066230678755801,0.00022998083363745536,1.1367498790734274
612,1.0117518873885436,1.0,1.0,0.052985683407996476,0.0005048174332387134,1.126984612225944
613,1.004552930516937,1.0,1.0,0.03248849905764928,0.00030068568491969927,1.1550966283621176
614,1.004294549190557,1.0,1.0,0.16464650995533248,0.0004504583270090734,1.1490764647330263
615,1.0,1.0,1.0,0.026931325822374674,0.00030258635308655357,1.118130351949198
616,1.0032502527818574,1.0,1.0,0.049304089401289275,0.0002755968667997877,1.152493592169431
617,1.001291719780978,1.0,1.0,0.04431711658014592,0.00019500854159559822,1.1678532672700705
618,1.0053135948804464,1.0,1.0,0.1996054973402579,0.00038051374303904595,1.1375356762734192
619,1.0025003712879554,1.0,1.0,0.18075923325534404,0.0003892568159926668,1.1169808769685414
620,1.0173325483426285,1.0,1.0,0.05374366982516676,0.0007663493564677992,1.1956984440156297
621,1.0006202704238552,1.0,1.0,0.040536307701358965,0.0002839598060973003,1.1773740979271095
622,1.0222257437930609,1.0,1.0,0.06938806851826484,0.0003067678227353099,1.1023181344508834
623,1.0,1.0,1.0,0.007759287234307521,0.00021667615737896995,1.1586888135376914
624,1.0,1.0,1.0,0.030014969661579016,0.0002482272469706004,1.1040323105085659
625,1.028739413705774,1.0,1.0,1.1759482622952646,0.0005561354704468613,1.150993416243241
626,1.015086734740349,1.0,1.0,0.04413503258126639,0.000492653157721179,1.118491255891295
